Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,S.No.1,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
"SERW Division-II, Balasore","O/o the SERW Division-II, Balasore",S/R to Mahatipur - Sundhiragandibed Road for the year 2025-26.,S/R to Mahatipur - Sundhiragandibed Road for the year 2025-26.,Please refer Tender documents. ,NA ,"8,07,409",Civil Works - Roads,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"O/o the SERW Division-II, Balasore",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Add DTCN and Corrigendum,Other,,1.0,Fee/PreQual/Technical/Finance,.pdf,"P Cost, EMD Online, RC, PAN, Valid GSTIN, Affidavit, No relation certificate and other as per DTCN","8,074",Yes,percentage,1.0%,Nil,Nil,24-Oct-2025 05:00 PM,04-Nov-2025 11:00 AM,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,24-Oct-2025 05:00 PM ,03-Nov-2025 03:00 PM ,24-Oct-2025 05:00 PM,03-Nov-2025 05:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,E-TCN No.06 of 2025-26,2025_CERWI_119918_43,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,31-Dec-2025 01:00 PM,techsummary_557732.pdf (199.18 KB),"superintending Engineer,R.W.Division-II,Balasore",Internal,,Amir Kumar Sethy,31-Dec-2025 01:13 PM,finsummary_557732.pdf (199.18 KB),Finance,All documents are downloading and go to next process,Sujata Behera,09-Dec-2025 11:17 AM,finance_557732.pdf,BOQ Comparative Chart,1,3172678,AJIT KUMAR SWAIN,01-Nov-2025 05:05 PM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119918_43,E-TCN No.06 of 2025-26,S/R to Mahatipur - Sundhiragandibed Road for the year 2025-26.,1.0,3177421.0,SASHANKA SEKHAR MOHAPATRA,INR,"686,378",31-Dec-2025,"INR 686,378",30.0,Amir Kumar Sethy,31-Dec-2025 01:21 PM,119918_43AOC.pdf (413.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3171622,ANANTA PRASAD BARIK,02-Nov-2025 02:54 PM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3176369,Chandan Kumar Sethy,03-Nov-2025 11:17 AM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3167131,CHITTA RANJAN MOHAPATRA,30-Oct-2025 11:43 AM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3167945,DAITARY JENA,01-Nov-2025 07:48 AM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3172551,DEEPAK KUMAR NAYAK,01-Nov-2025 04:22 PM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3173003,GHANASHYAM LENKA,01-Nov-2025 07:03 PM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3173255,GOBINDA CHANDRA SWAIN,01-Nov-2025 08:43 PM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3163744,JADU SINGH,28-Oct-2025 03:14 PM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3164858,JYOTSNARANI KANUNGO,31-Oct-2025 11:53 AM,Rejected-AOC,Rejected,31-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,AOC
