Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",Nil,Nil,No,"S.E, Angul Irr. Divn. Angul","O.O the S.E, Angul Irr. Divn. Angul, At/P.O- Hakimpada, Dist-Angul",31-Oct-2025 11:00 AM,11-Nov-2025 11:00 AM,31-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,31-Oct-2025 11:00 AM ,06-Nov-2025 05:00 PM ,31-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,"10,200",Yes,fixed,,Nil,Nil,Improvement and Desilting of Rock toe drain and Longitudinal and Transverse drain of earth Dam of Manjore Irrigation Project.,Improvement and Desilting of Rock toe drain and Longitudinal and Transverse drain of earth Dam of Manjore Irrigation Project.,NA ,NA ,,Civil Works - Roads,Canal Service Road works ,Tender,90.0,90.0,Angul,759143.0,NA ,NA ,NA ,"O.O the S.E, Angul Irr. Divn. Angul",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, GSTIN, PAN, Contractor R.C, Registered under CDMS portal, NRC.",CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,SE-AID-8/2025-26,2025_CEBBS_120339_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,AOC,Superintending Engineer,Internal,"DAO, Estimator",Santoshibala Sahuranta Sahoo,26-Nov-2025 06:00 PM,finsummary_560106.pdf (444.78 KB),CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,2025_CEBBS_120339_8,SE-AID-8/2025-26,Improvement and Desilting of Rock toe drain and Longitudinal and Transverse drain of earth Dam of Manjore Irrigation Project.,1.0,3195139.0,KAMAL KUMAR GOENKA,INR,"864,303",Finance,Bid documents of all the bidders have been downloaded successfully.,Samyak Bikash Subudhi,12-Nov-2025 01:30 PM,,BOQ Comparative Chart,05-Dec-2025,"INR 864,303",90.0,Samyak Bikash Subudhi,11-Dec-2025 05:39 PM,8WOKamalKumarGoenka.pdf (1271.00 KB),Winner in the transparent lottery system.,1,3195290,Ajit Kumar Acharya,08-Nov-2025 10:47 AM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,Superintending Engineer,Internal,"DAO, Estimator",Santoshibala Sahuranta Sahoo,26-Nov-2025 05:27 PM,techsummary_560106.pdf (190.71 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavits, undertakings and any other document as per SBD/DTCN.",,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3176468,ANCHAL AGRAWAL,03-Nov-2025 06:19 PM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3205072,BAPUJI KUMAR SAHOO,10-Nov-2025 09:48 AM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3194802,Braja Mohan Nayak,07-Nov-2025 06:33 PM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3199877,JASHOBANT SAHU,09-Nov-2025 09:25 PM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3206110,Kamal Bhoi,10-Nov-2025 12:30 PM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3195139,KAMAL KUMAR GOENKA,07-Nov-2025 07:38 PM,Accepted-AOC,Winner in the transparent lottery system for award of contract.,11-Dec-2025 05:40 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3196421,MANABHANJAN PANDA,08-Nov-2025 11:35 AM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3196372,Manoj Kumar sahoo,08-Nov-2025 11:22 AM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3172605,MISIRA KUMAR DHAR,02-Nov-2025 11:41 AM,Rejected-Finance,Not won in the transparent lottery system,26-Nov-2025 06:00 PM,,,,,,,AOC
