Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_26,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,N.H-5 - Dhoipal (Khamtana),N.H-5 - Dhoipal (Khamtana),Please refer tender documents ,NA ,"8,96,603",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,1.0,ICICI BANK,"8,966",Yes,percentage,1.0%,Nil,Nil,"SE RW Division, Balasore","O/o the SE RW Division, Balasore",1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN","4,000",0.0,Nil,Nil,No,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,08-Dec-2025 12:52 PM,techsummary_557500.pdf (570.17 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,08-Dec-2025 12:55 PM,finsummary_557500.pdf (570.17 KB),Finance,Document downloaded,Soubhagya Kumar Das,06-Nov-2025 03:54 PM,finance_557500.pdf,BOQ Comparative Chart,08-Dec-2025,"INR 762,202",60.0,Soubhagya Kumar Das,08-Dec-2025 12:58 PM,26Sl.pdf (570.00 KB),1,3166960,AJAY KUMAR GIRI,01-Nov-2025 10:19 AM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_26,04 SERW BLS 2025-26,N.H-5 - Dhoipal (Khamtana),1.0,3162496.0,RABINDRA DASH,INR,"762,202",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,BOQ,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3172597,GAJENDRA MAJHI,03-Nov-2025 03:43 PM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3173437,MANOJ SATYAM BARIK,02-Nov-2025 09:48 AM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3168912,Niranjan Das,30-Oct-2025 10:54 PM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3172028,PADMINI ROUT,03-Nov-2025 12:14 PM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3164925,PANKAJ KUMAR PATRA,28-Oct-2025 09:34 PM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3162496,RABINDRA DASH,29-Oct-2025 12:43 PM,Accepted-AOC,Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3169590,SARAT CHANDRA ROUT,02-Nov-2025 08:44 AM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3164229,SATYA NARAYAN BEHERA,01-Nov-2025 07:06 PM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3168773,Subhadra Mohanty,30-Oct-2025 07:53 PM,Rejected-AOC,Not Qualified,08-Dec-2025 12:58 PM,,,,,,,,,,AOC
