Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Imp to Dandianalla MIP at Pratapur in J.N.Prasad Block under Critical Grant 2025-26,Imp to Dandianalla MIP at Pratapur in J.N.Prasad Block under Critical Grant 2025-26,As per DTCN ,NA ,"25,00,000",Civil Works - Others,Minor Irrigation ,Tender,90.0,180.0,Jaganathaprasad,761121.0,NA ,NA ,NA ,"Superintending Engineer,M.I.Division, Bhanjanagar",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"tender cost,bid security,GST,affidavit for correctness of certificate",1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",SEMIDBNJ-02/2025-26,2025_CEMIB_117141_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"25,000",Yes,fixed,,Nil,Nil,21-Aug-2025 04:30 PM,01-Sep-2025 11:00 AM,21-Aug-2025 04:30 PM,30-Aug-2025 05:30 PM,21-Aug-2025 04:30 PM ,22-Aug-2025 05:30 PM ,21-Aug-2025 04:30 PM,30-Aug-2025 05:30 PM,"Superintending Engineer,M.I.Division, Bhanjanagar","Superintending Engineer, M.I.Division, Bhanjanagar","6,000",0.0,Nil,Nil,No,AOC,Suprava Kanhar,Internal,,SUPRAVA KANHAR,13-Dec-2025 02:13 PM,finsummary_550100.pdf (217.18 KB),"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117141_7,SEMIDBNJ-02/2025-26,Imp to Dandianalla MIP at Pratapur in J.N.Prasad Block under Critical Grant 2025-26,1.0,3052134.0,TUNI MAJHI,INR,"2,124,071",Finance,All the Bidders are accepted.,UMA SANKAR SETHI,10-Sep-2025 05:40 PM,,BOQ Comparative Chart,13-Dec-2025,"INR 2,124,070.69",180.0,SUPRAVA KANHAR,13-Dec-2025 09:13 PM,DANDIANALLA.pdf (973.00 KB),1,3050108,ANIRUDHA PRADHAN,26-Aug-2025 03:26 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,Suprava Kanhar,Internal,,SUPRAVA KANHAR,13-Dec-2025 02:01 PM,techsummary_550100.pdf (216.80 KB),AOC
,,,,,,,,,,,,,,,,,,,,.pdf,other all documents asper DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3048599,Arabinda Dalabehera,26-Aug-2025 12:04 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3056126,Ashok Kumar Behera,30-Aug-2025 01:19 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3055059,ASHUTOSH BARIK,29-Aug-2025 04:06 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3055178,BANSHIDHAR NAHAK,29-Aug-2025 04:45 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3055553,CHANDAN KUMAR NAHAK,29-Aug-2025 09:32 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3056383,DEBASIS GOUDA,30-Aug-2025 02:52 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3056574,HIMANSHU BHUSAN SAHU,30-Aug-2025 04:34 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3056478,KALU CHARAN MALIK,30-Aug-2025 03:51 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3049960,P RAJGOPAL SENAPATI,26-Aug-2025 02:05 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3054002,RABINDRA GOUDA,29-Aug-2025 11:52 AM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3051949,Rama Chandra Pradhan,27-Aug-2025 10:56 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3047825,Sangeeta Mohapatro,30-Aug-2025 09:46 AM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:14 PM,,,,,,,AOC
