Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"EE R.W Division,Padampur","RURAL WORKS DIVISION, PADMAPUR,DIST.BARGARH",1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,RC,PAN card,GSTIN and other documents as per the DTCN",CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 08 of 2025-26,2025_CERWI_118771_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,26-Sep-2025 06:00 PM,06-Oct-2025 11:00 AM,26-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,26-Sep-2025 06:00 PM ,03-Oct-2025 05:00 PM ,26-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"4,860",Yes,fixed,,Nil,Nil,Maintenance of R.I office building at Mandosil for the year 2025-26,Maintenance of R.I office building at Mandosil for the year 2025-26,NA ,NA ,"4,86,127",Civil Works - Buildings,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,AOC,19-Nov-2025,"INR 413,257",60.0,Tapas Ranjan Lenka,11-Dec-2025 01:28 PM,RIMandosil_tilakrambariha.pdf (1101.00 KB),41/P1 of 2025-26,1,3108768,ALIBHA RAY,04-Oct-2025 11:07 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Oct-2025 05:32 PM,techsummary_554350.pdf (192.78 KB),"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,17-Nov-2025 01:21 PM,finsummary_554350.pdf (192.78 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_118771_1,Online 08 of 2025-26,Maintenance of R.I office building at Mandosil for the year 2025-26,1.0,3106324.0,TILAKRAM BARIHA,INR,"413,257",Finance,Thirteen bidders have participated,Amar Chandra Kumar,06-Oct-2025 04:54 PM,,BOQ Comparative Chart,AOC
,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3105035,Barataram Patel,02-Oct-2025 10:28 AM,Rejected-Technical,Invalid financial bid,31-Oct-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3108380,GUDIA RANI AGRAWAL,03-Oct-2025 10:52 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3105884,KUMUDINI BARIHA,03-Oct-2025 06:52 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3108572,KUNALA DEBATA,04-Oct-2025 10:54 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3102495,LOKNATH RANA,01-Oct-2025 12:18 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3108829,NILAMANI PANDA,04-Oct-2025 11:19 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3109355,PRAMOD KUMAR SAHU,04-Oct-2025 04:11 PM,Rejected-Technical,Non-Responsive due to Wrong affidavit,31-Oct-2025 05:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3105045,RAJIB KUMAR HOTA,02-Oct-2025 12:09 AM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3108624,ROHIT KUMAR AGRAWAL,04-Oct-2025 04:21 PM,Rejected-Finance,Not successful in lottery,17-Nov-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
