Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RWCIRCLE-BARIPADA,NCB 391 Weir Bridge,2025_CERWI_117903_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN",CCE RWC Baripada,CCE RWC Baripada,11-Sep-2025 03:00 PM,26-Sep-2025 11:00 AM,11-Sep-2025 03:00 PM,25-Sep-2025 05:00 PM,11-Sep-2025 03:00 PM ,24-Sep-2025 05:00 PM ,11-Sep-2025 03:00 PM,25-Sep-2025 05:00 PM,23-Oct-2025 11:00 AM,Construction of Weir adjacent to H.L Bridge over Local Nallah at 2nd Km on Gundliguda to Bhandan Road in the District of Mayurbhanj.,Construction of Weir adjacent to H.L Bridge over Local Nallah at 2nd Km on Gundliguda to Bhandan Road in the District of Mayurbhanj.,Please refer Tender documents. ,NA ,"1,18,19,000",Civil Works - Bridges,NA ,Tender,90.0,180.0,"SERW Division, Rairangpur",757043.0,NA ,NA ,NA ,CCE RWC Baripada,No ,No,"10,000",0.0,Nil,Nil,No,"1,18,190",Yes,percentage,1.0%,Nil,Nil,AOC,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,11-Nov-2025 11:35 AM,finsummary_552117.pdf (242.80 KB),Technical,34 Nos of bidders participated,Akshaya Kumar Naik,18-Oct-2025 01:16 PM,,CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_117903_1,NCB 391 Weir Bridge,Construction of Weir adjacent to H.L Bridge over Local Nallah at 2nd Km on Gundliguda to Bhandan Road in the District of Mayurbhanj.,1.0,3100332.0,SOMANATH JENA,INR,"10,047,273",1,3097714,AJAY KUMAR SETHI,23-Sep-2025 08:30 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,24-Nov-2025,"INR 10,047,273",180.0,Akshaya Kumar Naik,12-Dec-2025 06:16 PM,Gundliguda.pdf (698.00 KB),Finance,34 Nos of bidders admitted,Akshaya Kumar Naik,08-Nov-2025 01:23 PM,,BOQ Comparative Chart,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,18-Oct-2025 01:20 PM,23-Oct-2025 11:00 AM,techsummary_552117.pdf (492.82 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3100114,ANIL KUMAR GHADEI,25-Sep-2025 02:33 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3100473,BARENDRA KRISHNA MATAGAJSINGH,25-Sep-2025 04:31 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3099935,BHAVANI SHANKAR SAHU,25-Sep-2025 12:36 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3080525,BIJAYA NANDA MANDAL,23-Sep-2025 08:14 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3099021,BISHWARANJAN SALANGI,25-Sep-2025 01:34 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3098794,BISWAJIT DAS,24-Sep-2025 03:27 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3100280,Budhiram Murmu,25-Sep-2025 03:13 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3100508,CHANDRA SHEKHAR MOHAKUD,25-Sep-2025 04:49 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3098355,CHINMAYANANDA GIRI,24-Sep-2025 01:02 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,11,3098093,DEEPAK KUMAR MOHANTY,25-Sep-2025 02:56 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,12,3098997,DIBYARANJAN SALANGI,25-Sep-2025 01:47 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,13,3100352,DINESH KUMAR PANY,25-Sep-2025 03:46 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,14,3100489,JYOTI PRAKASH MOHANTY,25-Sep-2025 04:37 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,15,3098652,JYOTI RANJAN SETHI,24-Sep-2025 02:12 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,16,3100449,KISHORE KUMAR RAJAK,25-Sep-2025 04:15 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,17,3097098,NANA SOREN,23-Sep-2025 03:49 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,18,3083833,Nanda Kishore Bindhani,25-Sep-2025 02:09 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,19,3092721,PRATIMA PADHI,23-Sep-2025 06:44 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,20,3100264,SANATAN MOHANTA,25-Sep-2025 03:03 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,21,3095907,SARBESWAR MOHANTA,22-Sep-2025 08:53 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,22,3092743,Smt. Susmita Padhy,23-Sep-2025 12:56 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,23,3100332,SOMANATH JENA,25-Sep-2025 03:30 PM,Accepted-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,24,3092962,SRI ANIRUDHA BEHERA,23-Sep-2025 07:53 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,25,3098078,SRI BALARAM LENKA,24-Sep-2025 07:43 PM,Rejected-AOC,L1,12-Dec-2025 06:16 PM,,,,,,,,,,,,,,,,,,,,AOC
