Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"CCE R.W.CIRCLE, BALASORE","O/o The CCE R.W.CIRCLE, BALASORE",CE RW I||RWCIRCLE-BALASORE,CCE-BLS-NCB-14 OF 2025-26,2025_CERWI_115160_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"1,08,270",Yes,percentage,1.0%,Nil,Nil,Construction of Flood resilient road from Bahudarada N.H.-16 to Khanabadi Road under SDMF in the District of Bhadrak for the year 2025-26.,Construction of Flood resilient road from Bahudarada N.H.-16 to Khanabadi Road under SDMF in the District of Bhadrak for the year 2025-26.,Please refer DTCN ,NA ,"1,08,27,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The CCE R.W.CIRCLE, BALASORE",No ,No,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"TENDER PAPER COST,EMD,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC",07-Jul-2025 09:00 AM,18-Jul-2025 11:00 AM,07-Jul-2025 09:00 AM,17-Jul-2025 05:00 PM,07-Jul-2025 09:00 AM ,16-Jul-2025 05:00 PM ,07-Jul-2025 09:00 AM,17-Jul-2025 05:00 PM,26-Aug-2025 05:00 PM,AOC,16-Dec-2025,"INR 9,204,085.87",180.0,Durjyodhan Behera,16-Dec-2025 01:17 PM,6198.pdf (148.00 KB),Work awarded to 1st lowest bidder through lottery systerm,1,2999861,Ajaya Kumar Lenka,15-Jul-2025 03:50 PM,Accepted-AOC,L1,16-Dec-2025 01:17 PM,Finance,11 Numbers bidder admitted,Subhadra Behera,26-Aug-2025 08:20 PM,,BOQ Comparative Chart,"CCE R.W.CIRCLE, BALASORE",Internal,"AE Estimator , R.W. Circle,Balasore, PA to CCE, R .W.Circle,Balasore, DAO, RWD, Bhadrak, E.E ,R.W Division-II, Bhadrak",Durjyodhan Behera,22-Aug-2025 11:06 AM,26-Aug-2025 05:00 PM,techsummary_545160.pdf (1151.72 KB),"CCE RW CIRCLE, BALASORE",Internal,"PA TO CCE RW CIRCLE, BALASORE AND JE ESTIMATOR CCE RW CIRCLE, BALASORE DAO RW DIVISION BHADRAK",Durjyodhan Behera,16-Dec-2025 01:12 PM,finsummary_545160.pdf (147.93 KB),CE RW I||RWCIRCLE-BALASORE,2025_CERWI_115160_2,CCE-BLS-NCB-14 OF 2025-26,Construction of Flood resilient road from Bahudarada N.H.-16 to Khanabadi Road under SDMF in the District of Bhadrak for the year 2025-26.,Technical,12 Numbers bidder admitted,Saibalini Singh,18-Jul-2025 01:46 PM,technical_545160.pdf,1.0,2999861.0,Ajaya Kumar Lenka,INR,"9,204,085.87",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.pdf,"WORK EXPERIENCE,ATO,PROFFIT LOSS ACCOUNT , MACHINERIES,ETC",,,,,,,,,,AOC,,,,,,,,2,3002300,AMRITA DAS,17-Jul-2025 02:17 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,AOC,,,,,,,,3,3002075,JYOTIRMAYA SWAIN,17-Jul-2025 01:20 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,AOC,,,,,,,,4,2992284,MANAS RANJAN MOHANTY,14-Jul-2025 06:49 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3001088,Manas Ranjan Panda,17-Jul-2025 12:03 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3000246,MURALIDHAR SAHOO,16-Jul-2025 11:53 AM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3000626,Purna Chandra Nayak,16-Jul-2025 06:03 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3000011,SATYABRATA PATI,15-Jul-2025 03:29 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3002371,SMRUTI RANJAN PARIDA,17-Jul-2025 02:51 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3000090,SOUMYA RANJAN MISHRA,16-Jul-2025 08:23 PM,Rejected-AOC,L1,16-Dec-2025 01:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
