Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,19-Dec-2025 03:02 PM,techsummary_556028.pdf (219.45 KB),19-Dec-2025,"INR 428,586",30.0,Suraj Biswal,19-Dec-2025 03:13 PM,malisahada.pdf (219.00 KB),qualified,1,3136573,ANANGA BHIMA ROUT,21-Oct-2025 08:43 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,1.0,3145402.0,PRATIVA MOHANTY,INR,"428,586",Finance,Admitted,Suraj Biswal,19-Dec-2025 02:57 PM,finance_556028.pdf,BOQ Comparative Chart,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,19-Dec-2025 03:08 PM,finsummary_556028.pdf (219.45 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2025_CERWI_119486_9,E PROCUREMENT NOTICE NO.RWD-II/KPD-7/25-26,S/R to Irrigation Embankment to Malisahada road for the year 2025-26,AOC,"S.E R.W Division-II, Kendrapara, near New Medical","S.E R.W Division-II, Kendrapara, near New Medical",1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GST, License as per DTCN",S/R to Irrigation Embankment to Malisahada road for the year 2025-26,S/R to Irrigation Embankment to Malisahada road for the year 2025-26,Please refer Tender documents. ,NA ,"5,00,004",Civil Works - Roads,NA ,Tender,90.0,NA ,Kendrapda,754212.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,"5,004",Yes,fixed,,Nil,Nil,15-Oct-2025 11:00 AM,23-Oct-2025 05:30 PM,15-Oct-2025 11:00 AM,23-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM ,22-Oct-2025 05:00 PM ,15-Oct-2025 11:00 AM,23-Oct-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-7/25-26,2025_CERWI_119486_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,,,,,2,3141956,DEBENDRA KUMAR BEHERA,22-Oct-2025 10:20 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,3144437,JAYALAXMI NATH,23-Oct-2025 07:59 AM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3143343,LAXMIPRIYA SETHI,22-Oct-2025 10:40 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3144938,M/S-AFIYA AND AAIRA CONSTRUCTION,23-Oct-2025 02:49 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3143787,PAYAL CONSTRUCTION PROP. SMT PRAMODINI ROUT,22-Oct-2025 06:53 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3145402,PRATIVA MOHANTY,23-Oct-2025 01:59 PM,Accepted-AOC,Winner,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3138600,SADDAM HUSSAIN KHAN,20-Oct-2025 05:11 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3133698,SANGRAM SAMAL,19-Oct-2025 09:41 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3138656,Sek Sabir,20-Oct-2025 05:44 PM,Rejected-AOC,Not qualified,19-Dec-2025 03:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
