Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",MIDJEY06/2025-26,2025_CEMIB_118150_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"Superintending Engineer, M.I. Division, Jeypore","48,700",Yes,fixed,,Nil,Nil,17-Sep-2025 10:00 AM,04-Oct-2025 11:00 AM,17-Sep-2025 10:00 AM,03-Oct-2025 05:30 PM,NA ,NA ,17-Sep-2025 10:00 AM,03-Oct-2025 05:30 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN GSTIN, License, Affidavit and as per DTCN",Construction Of Gurjiguda Check Dam Over Local Nalla in Pottangi Block Of Koraput District under MATY Scheme.,Construction Of Gurjiguda Check Dam Over Local Nalla in Pottangi Block Of Koraput District under MATY Scheme.,Please refer tender documents ,NA ,"48,67,953",Civil Works - Water Works,NA ,Tender,90.0,120.0,Pottangi,764039.0,NA ,NA ,NA ,"Superintending Engineer, M.I. Division, Jeypore",No ,No,1.0,ICICI BANK,AOC,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_118150_1,MIDJEY06/2025-26,Construction Of Gurjiguda Check Dam Over Local Nalla in Pottangi Block Of Koraput District under MATY Scheme.,Superintending Engineer,Internal,,Nihar Ranjan Behera,29-Dec-2025 03:51 PM,finsummary_552857.pdf (123.83 KB),Finance,On Opening the bids total 14nos of bids were found to be received online. Hence 14nos. of bids were found to be valid.,SUDIPTA KUMAR ROUT,28-Oct-2025 06:28 PM,finance_552857.pdf,BOQ Comparative Chart,1.0,3104694.0,AMIT KUMAR SAHU,INR,"4,138,247",29-Dec-2025,"INR 4,138,247",120.0,Nihar Ranjan Behera,29-Dec-2025 03:57 PM,Gurjigudawo.pdf (151.00 KB),Aoc,1,3104694,AMIT KUMAR SAHU,01-Oct-2025 10:40 PM,Accepted-AOC,Accept,29-Dec-2025 03:57 PM,Superintending Engineer,Internal,,Nihar Ranjan Behera,29-Dec-2025 03:43 PM,techsummary_552857.pdf (123.83 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3106158,ASHOK KUMAR PRADHAN,02-Oct-2025 08:35 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3105555,CHITTA RANJAN SARKAR,02-Oct-2025 05:29 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3104249,JINESH KUMAR ROUT,01-Oct-2025 12:00 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3103722,Krushna Chandra Rudhi,30-Sep-2025 05:30 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3106714,RATI RANJAN SWAIN,03-Oct-2025 12:30 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3103096,SANGRAM KISHORE ROUT,29-Sep-2025 10:28 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3104029,SOUMYASHREE SAHU,30-Sep-2025 10:54 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3106084,Sri Ramesh Chandra Saunta,02-Oct-2025 09:41 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3099123,Subash Chandra Kirsani,24-Sep-2025 06:25 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3100751,SUNADHAR KHILLO,26-Sep-2025 08:19 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3107424,Trinath Katabali,03-Oct-2025 03:44 PM,Rejected-AOC,Reject,29-Dec-2025 03:57 PM,,,,,,,AOC
