Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"Constr. of R.C.C culvert Drain from PWD road to Daitari Das house, W.No.2","Constr. of R.C.C culvert Drain from PWD road to Daitari Das house, W.No.2",Please refer Tender documents. ,NA ,"1,69,491",Civil Works - Roads,NA ,Tender,120.0,NA ,Nilgiri NAC,756040.0,NA ,NA ,NA ,O/O Nilgiri NAC,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, Affidavit, PAN and as per DTCN",Municipal Bodies||Nilgiri NAC,NLGN _05/2025-26,2025_ORULB_117940_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,600.0,0.0,Nil,Nil,No,1.0,ICICI BANK,"Executive Officer, Nilgiri NAC","Nilgiri NAC, Nilgiri, Dist- Balasore","1,695",Yes,percentage,1.0%,Nil,Nil,13-Sep-2025 10:00 AM,25-Sep-2025 11:00 AM,13-Sep-2025 10:00 AM,24-Sep-2025 05:00 PM,NA ,NA ,13-Sep-2025 10:00 AM,24-Sep-2025 05:00 PM,AOC,"Chairman, Nilgiri NAC",Internal,,Ansuman Parida,06-Dec-2025 11:06 AM,finsummary_552239.pdf (230.49 KB),Municipal Bodies||Nilgiri NAC,2025_ORULB_117940_4,NLGN _05/2025-26,"Constr. of R.C.C culvert Drain from PWD road to Daitari Das house, W.No.2",1.0,3092901.0,PARTHASARATHI NAYAK,INR,"169,496",Finance,15 nos. of bidders have quoted same rate and accepted.,Ansuman Parida,23-Oct-2025 11:42 AM,finance_552239.pdf,BOQ Comparative Chart,1,3098887,AJIT KUMAR SAHU,24-Sep-2025 04:33 PM,Rejected-AOC,l15,06-Dec-2025 11:20 AM,06-Dec-2025,"INR 169,491",30.0,Ansuman Parida,06-Dec-2025 11:20 AM,WO4.pdf (230.00 KB),"Chairman, Nilgiri NAC",Internal,,Ansuman Parida,21-Nov-2025 03:48 PM,techsummary_552239.pdf (380.89 KB),AOC
,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3095709,ASHOK KUMAR MOHAPATRA,22-Sep-2025 07:16 PM,Rejected-AOC,l7,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3096551,BASANTA KUMAR DAS,24-Sep-2025 01:38 PM,Rejected-AOC,L8,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3098526,BIBEKANANDA SATAPATHY,24-Sep-2025 01:29 PM,Rejected-AOC,L12,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3098756,DHARAMJIT NAYAK,24-Sep-2025 03:11 PM,Rejected-AOC,L14,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3098744,GAYADHARA BEHERA,24-Sep-2025 03:01 PM,Rejected-AOC,L13,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3096859,HARISH CHANDRA RAY,23-Sep-2025 01:52 PM,Rejected-AOC,L2,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3097841,KRUTIBASH NANDA,23-Sep-2025 10:17 PM,Rejected-AOC,L11,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3093043,NILAMBAR MOHAPATRA,21-Sep-2025 09:49 PM,Rejected-AOC,L5,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3092901,PARTHASARATHI NAYAK,21-Sep-2025 08:16 PM,Accepted-AOC,L1,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3097412,RABINDRA NATH PARIDA,24-Sep-2025 02:08 PM,Rejected-AOC,l10,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3096958,RAKESH KUMAR DAS,24-Sep-2025 11:58 AM,Rejected-AOC,L9,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3095124,RAMAKRUSHNA MOHAPATRA,23-Sep-2025 05:46 PM,Rejected-AOC,L6,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3092567,SHATRUGHNA PRUSHTI,21-Sep-2025 05:26 PM,Rejected-AOC,L4,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3084378,SRI SUKANTA KUMAR MOHAPATRA,16-Sep-2025 09:24 PM,Rejected-AOC,L3,06-Dec-2025 11:20 AM,,,,,,,,,,,,,AOC
