Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD ONLINE 02-2025-26,2025_CERWI_119272_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN",1.0,ICICI BANK,10-Oct-2025 05:00 PM,23-Oct-2025 11:00 AM,10-Oct-2025 05:00 PM,22-Oct-2025 05:00 PM,10-Oct-2025 05:00 PM ,20-Oct-2025 05:00 PM ,10-Oct-2025 05:00 PM,22-Oct-2025 05:00 PM,"15,000",Yes,fixed,,Nil,Nil,Luhava to Muthei_Road_1200 mm dia HPC and protection wall (100 mtr)_At 4/000 km,Luhava to Muthei_Road_1200 mm dia HPC and protection wall (100 mtr)_At 4/000 km,NA ,NA ,"14,94,708",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119272_1,SERWSBD ONLINE 02-2025-26,Luhava to Muthei_Road_1200 mm dia HPC and protection wall (100 mtr)_At 4/000 km,Superintending Engineer,Internal,,Avijit Barik,15-Nov-2025 05:25 PM,finsummary_555338.pdf (418.40 KB),Finance,Bid opening,Avijit Barik,15-Nov-2025 05:19 PM,finance_555338.pdf,BOQ Comparative Chart,1.0,3141085.0,Keshba Khara,INR,"1,270,651",1,3136912,ANANTA KHILLO,20-Oct-2025 01:14 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,20-Nov-2025,"INR 1,270,651",60.0,Avijit Barik,10-Dec-2025 05:49 PM,Workmuthei.pdf (815.00 KB),Superintending Engineer,Internal,,Avijit Barik,15-Nov-2025 05:22 PM,techsummary_555338.pdf (454.55 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3134316,ASHOK KUMAR SAHU,21-Oct-2025 12:23 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3129685,Bhaskar Haroku Barik,15-Oct-2025 07:09 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3141406,B. Simanchal Choudhury,21-Oct-2025 11:18 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3136105,HARISHCHANDRA KHARA,21-Oct-2025 03:19 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3137557,JANHABI ACHARYA,21-Oct-2025 06:08 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3141085,Keshba Khara,21-Oct-2025 09:02 PM,Accepted-AOC,Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3140850,PINTU BISOI,21-Oct-2025 11:35 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3137255,RABINDRA PRANIGRAHI,21-Oct-2025 12:13 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3140538,RAMESWAR HANTAL,22-Oct-2025 03:15 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3141225,SITARAM DASH,21-Oct-2025 09:41 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:49 PM,,,,,,,,,,,,,AOC
