S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1.0,3050754.0,TRIPATI KUMAR MAJHI,INR,"3,574,669","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_116941_13,MIDJEY04/2025-26,Improvement to Mandiaguda MIP in Narayanpatna Block of Koraput District under Critical Grant 2025-26,1,3052268,AMIT KUMAR SAHU,28-Aug-2025 07:02 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,08-Dec-2025,"INR 3,574,669",120.0,Nihar Ranjan Behera,08-Dec-2025 04:10 PM,Mandiagudaaoc.pdf (166.00 KB),Aoc,Finance,On opening the bids total 16 nos. of bids were found to be received online. Hence 16 nos. of bids were found to be valid.,Nihar Ranjan Behera,08-Dec-2025 03:56 PM,,BOQ Comparative Chart,Superintending Engineer,Internal,,Nihar Ranjan Behera,08-Dec-2025 04:05 PM,finsummary_549391.pdf (155.84 KB),Superintending Engineer,Internal,,Nihar Ranjan Behera,08-Dec-2025 04:00 PM,techsummary_549391.pdf (155.84 KB),AOC,"6,000",0.0,Nil,Nil,No,16-Aug-2025 11:00 AM,30-Aug-2025 11:00 AM,16-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,NA ,NA ,16-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,1.0,ICICI BANK,Improvement to Mandiaguda MIP in Narayanpatna Block of Koraput District under Critical Grant 2025-26,Improvement to Mandiaguda MIP in Narayanpatna Block of Koraput District under Critical Grant 2025-26,Please refer Tender documents. ,NA ,"42,04,998",Civil Works - Water Works,NA ,Tender,90.0,120.0,Narayanpatna,764014.0,NA ,NA ,NA ,"Superintending Engineer, M.I. Division, Jeypore",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, GSTIN, LICENSE, AFFIDAVIT and as per DTCN",Superintending Engineer,"superintending engineer, M.I. Division, Jeypore","42,100",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",MIDJEY04/2025-26,2025_CEMIB_116941_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,,,,2,3053962,BAPINA NAIK,29-Aug-2025 01:48 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3051249,CHITTA RANJAN SARKAR,27-Aug-2025 01:58 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3053209,DAITARI BENIA,28-Aug-2025 07:35 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3049608,DILIP KUMAR PRADHAN,26-Aug-2025 12:31 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3052210,G SAIRAM,28-Aug-2025 11:37 AM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3054340,ITISHREE JENA,29-Aug-2025 01:04 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3050495,JAGANNATH BISOI,26-Aug-2025 06:50 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3054691,LAXMIKANTA BIDIKA,29-Aug-2025 02:31 PM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3052105,PRASAD WATAKA,28-Aug-2025 10:31 AM,Rejected-AOC,Reject,08-Dec-2025 04:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
