Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj","S.E.M.I.D.MBJ. No.-05/MID,MBJ/2025-26",2025_CEMIB_116824_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Ugalasendha MIP in Rasgovindpur Block of Mayurbhanj District under Critical Scheme for the year 2025-26.,Improvement to Ugalasendha MIP in Rasgovindpur Block of Mayurbhanj District under Critical Scheme for the year 2025-26.,Please refer Tender documents. ,NA ,"16,93,153",Civil Works - Others,NA ,Tender,90.0,90.0,Rasgobindapur Mayurbhanj,757016.0,NA ,NA ,NA ,"O/O S.E. M.I.Division, Mayurbhanj",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"paper cost,EMD,RC,PAN, GSTIN,Affidavit and other required documents as per DTCN","S.E. M.I. Division, Mayurbhanj","O/O S.E. M.I.Division, Mayurbhanj","16,800",Yes,fixed,,Nil,Nil,14-Aug-2025 10:00 AM,26-Aug-2025 11:00 AM,14-Aug-2025 10:00 AM,25-Aug-2025 05:00 PM,NA ,NA ,14-Aug-2025 10:00 AM,25-Aug-2025 05:00 PM,AOC,Manaranjan Hansda,Internal,,Manaranjan Hansdah,10-Sep-2025 07:54 PM,finsummary_549154.pdf (450.56 KB),"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Mayurbhanj",2025_CEMIB_116824_3,"S.E.M.I.D.MBJ. No.-05/MID,MBJ/2025-26",Improvement to Ugalasendha MIP in Rasgovindpur Block of Mayurbhanj District under Critical Scheme for the year 2025-26.,1.0,3042314.0,SUDEEP KUMAR GIRI,INR,"1,439,349",Finance,15 Nos Bidder Admitted,Manaranjan Hansdah,10-Sep-2025 07:38 PM,,BOQ Comparative Chart,1,3044128,AJAY KUMAR GIRI,23-Aug-2025 12:04 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,04-Nov-2025,"INR 1,439,349",90.0,Manaranjan Hansdah,04-Dec-2025 07:48 PM,Ugalsandha.pdf (349.00 KB),Manaranjan Hansda,Internal,,Manaranjan Hansdah,10-Sep-2025 07:45 PM,techsummary_549154.pdf (541.80 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of quantity,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3047549,ALAKA PATRA,25-Aug-2025 12:21 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3041014,BIRENDRA KUMAR GIRI,25-Aug-2025 01:02 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3040548,CHANDAN KUMAR RAM,19-Aug-2025 03:54 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3044324,DEBENDRANATH GIRI,22-Aug-2025 12:40 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3036887,KAILASH NAYAK,15-Aug-2025 01:14 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3043902,PALISHREE SAMANTARAY,21-Aug-2025 07:38 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3038962,PINTU BAITHA(S.C),22-Aug-2025 12:34 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3044361,PRADIP KUMAR SINGHA,22-Aug-2025 03:51 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3048194,RAJESWARI SENAPATI,25-Aug-2025 02:53 PM,Rejected-AOC,Unsuccessful Bidder,04-Dec-2025 07:49 PM,,,,,,,,,,,,,AOC
