EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"13,300",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",SEMIDBNJ-02/2025-26,2025_CEMIB_117141_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Superintending Engineer,M.I.Division, Bhanjanagar","Superintending Engineer,M.I.Division, Bhanjanagar",Imp to Chandi Agula MIP at Gholapurin Buguda Block under DPIW Grant 2025-26,Imp to Chandi Agula MIP at Gholapurin Buguda Block under DPIW Grant 2025-26,As per DTCN ,NA ,"13,30,000",Civil Works - Others,Minor Irrigation ,Tender,90.0,180.0,Buguda,761118.0,NA ,NA ,NA ,"Superintending Engineer,M.I.Division, Bhanjanagar",No ,No,"6,000",0.0,Nil,Nil,No,21-Aug-2025 04:30 PM,01-Sep-2025 11:00 AM,21-Aug-2025 04:30 PM,30-Aug-2025 05:30 PM,21-Aug-2025 04:30 PM ,22-Aug-2025 05:30 PM ,21-Aug-2025 04:30 PM,30-Aug-2025 05:30 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"tender cost,bid security,GST,affidavit for correctness of certificate",AOC,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117141_3,SEMIDBNJ-02/2025-26,Imp to Chandi Agula MIP at Gholapurin Buguda Block under DPIW Grant 2025-26,Suprava Kanhar,Internal,,SUPRAVA KANHAR,14-Dec-2025 10:04 AM,finsummary_550086.pdf (216.96 KB),Finance,All the 24 Nos Bidders are accepted and eligible for transparent lottery system,UMA SANKAR SETHI,10-Sep-2025 02:00 PM,,BOQ Comparative Chart,1.0,3056365.0,PRANAY KUMAR DASH,INR,"1,130,333",1,3050141,ACHUTANANDA SAHU,26-Aug-2025 04:06 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,14-Dec-2025,"INR 1,130,332.98",180.0,SUPRAVA KANHAR,14-Dec-2025 10:10 AM,CHANDIAGULAMIP.pdf (898.00 KB),Suprava Kanhar,Internal,,SUPRAVA KANHAR,14-Dec-2025 09:57 AM,techsummary_550086.pdf (216.66 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,other all documents asper DTCN,AOC,,,,,,,,,,,,,,,,,,,,,,2,3048592,Arabinda Dalabehera,26-Aug-2025 12:05 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,3,3052386,ASISH KUMAR MISHRA,28-Aug-2025 12:46 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3045291,BAHAN DAS,23-Aug-2025 11:29 AM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3055223,DEEPAK RANJAN SAHU,29-Aug-2025 05:15 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3055821,DHARMA DAS,30-Aug-2025 11:15 AM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3051138,Dibakar Behera,27-Aug-2025 01:13 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3056349,DUKHI NAIK,30-Aug-2025 02:57 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3056535,Durlabh Kumar Bisoyi,30-Aug-2025 04:15 PM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3053803,G PANDA PATRA,29-Aug-2025 11:26 AM,Rejected-AOC,Unsuccessful,14-Dec-2025 10:10 AM,,,,,,,,,,,,,AOC
