Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,EERWPH-01/2025-26,2025_CERWI_112882_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,03-May-2025 11:00 AM,14-May-2025 11:00 AM,03-May-2025 11:00 AM,13-May-2025 05:00 PM,NA ,NA ,03-May-2025 11:00 AM,13-May-2025 05:00 PM,"Executive Engineer,RW (PH) Division, BBSR","SE RW (PH) DIVISION, BBSR Behind Esplande mall, Bomikhal, Rasulgarh,751010",1.0,ICICI BANK,"PH works (SI,SD AND WS) to Construction of Sub centre building at Kameimunda of Tureikela block in Balangir Dist under State Plan-MMSSM in the F.Y.-2023-24.","PH works (SI,SD AND WS) to Construction of Sub centre building at Kameimunda of Tureikela block in Balangir Dist under State Plan-MMSSM in the F.Y.-2023-24.",Please refer Tender documents. ,NA ,"7,05,002",Civil Works - Buildings,NA ,Tender,90.0,NA ,Kameimunda,767039.0,NA ,NA ,NA ,"O/O THE SE RW (PH) DIVISION,BHUBANESWAR",No ,No,"7,100",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid License Document as per tender class of contractor in NIT, GST, Certificate, PAN Card.","4,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,,Anil Kumar Das,23-Dec-2025 12:14 PM,finsummary_537860.pdf (65.11 KB),CE RW I||SE RW PH CIRCLE BBSR||EE RW PH DIVN. BBSR,2025_CERWI_112882_8,EERWPH-01/2025-26,"PH works (SI,SD AND WS) to Construction of Sub centre building at Kameimunda of Tureikela block in Balangir Dist under State Plan-MMSSM in the F.Y.-2023-24.",1.0,2915895.0,RASHMI BISWAL,INR,"599,322",Finance,comparative statement,Anil Kumar Das,15-May-2025 11:13 AM,finance_537860.pdf,BOQ Comparative Chart,23-Dec-2025,"INR 599,322",90.0,Anil Kumar Das,24-Dec-2025 12:11 PM,9229.pdf (327.00 KB),1,2913302,Amit Agrawal,13-May-2025 03:39 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,Executive Engineer,Internal,,Anil Kumar Das,29-May-2025 12:48 PM,techsummary_537860.pdf (572.64 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"EMD, Tender Paper cost, Affidavit for correctness and no Relation Certificate",,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2907312,ANKIT KUMAR AGRAWAL,12-May-2025 10:08 AM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2915126,ARYA INFRASTRCTURE,13-May-2025 11:07 AM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2909983,GHASIRAM JAINI,10-May-2025 05:37 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2915323,JYOTI INFRA,13-May-2025 03:29 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2911435,MANJU AGRAWL,11-May-2025 08:46 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2912743,NAMITA MEHER,12-May-2025 05:47 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2911186,NISHITA SWAIN,10-May-2025 01:52 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2913178,RAHUL KUMAR SAHU,12-May-2025 05:53 PM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2914667,RAJIB KUMAR HOTA,13-May-2025 03:09 AM,Rejected-Finance,Not Qualified in Transparency lottery,23-Dec-2025 12:14 PM,,,,,,,AOC
