Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Finance,Bid opening summary,SURJYA NARAYANA PANIGRAHI,25-Dec-2025 07:31 PM,finance_560941.pdf,BOQ Comparative Chart,1.0,3207447.0,SIBARANJAN PATRA,INR,"1,427,257","CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Kandhamal",2025_CEMIB_120554_8,BID IDENTIFICATION NO-08/2025-26,Improvement to Gundhani MIP in Raikia Block of Kandhamal district under Critical grant for the year 2025-26,"Superintending Engineer,",Internal,"Divisional Accounts Officer, AEE Estimator, AEE, MISD, Phulbani, AEE,MISD, G.Udayagiri and AEE, MISD, Balliguda",SURJYA NARAYANA PANIGRAHI,25-Dec-2025 10:14 PM,finsummary_560941.pdf (1050.43 KB),"Superintending Engineer,",Internal,"Divisional Accounts Officer, AEE Estimator, AEE, MISD, Phulbani, AEE,MISD, G.Udayagiri and AEE, MISD, Balliguda",SURJYA NARAYANA PANIGRAHI,25-Dec-2025 08:12 PM,techsummary_560941.pdf (1050.43 KB),1,3207382,ACHYUTANANDA PRADHAN,10-Nov-2025 02:05 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,25-Dec-2025,"INR 1,427,257",90.0,SURJYA NARAYANA PANIGRAHI,25-Dec-2025 10:20 PM,Gundhani.pdf (624.00 KB),AOC,AOC,S.E. MI Divn. Kandhamal,O/o the S.E. MI Divn. Kandhamal,"16,800",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Only Valid CDMS, GST, PAN, Both sides of Reg. certificate, No relation, Affidavits","6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Kandhamal",BID IDENTIFICATION NO-08/2025-26,2025_CEMIB_120554_8,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Gundhani MIP in Raikia Block of Kandhamal district under Critical grant for the year 2025-26,Improvement to Gundhani MIP in Raikia Block of Kandhamal district under Critical grant for the year 2025-26,Please refer Tender documents. ,NA ,"16,79,000",Civil Works - Others,Repair of MIP ,Tender,90.0,90.0,Phulbani,762001.0,NA ,NA ,NA ,O/o the S.E. MI Divn. Kandhamal,No ,No,01-Nov-2025 03:00 PM,11-Nov-2025 11:00 AM,01-Nov-2025 03:00 PM,10-Nov-2025 05:30 PM,NA ,NA ,01-Nov-2025 03:00 PM,10-Nov-2025 05:30 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3209040,ANIL KUMAR BEHERA,10-Nov-2025 05:07 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,25-Dec-2025 07:31 PM,,,,,,,,AOC,,,,,,,,,,,.xls,Bill of quantity,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3204761,BABULA PATTNAIK,10-Nov-2025 06:55 AM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3200380,BIKRAM PRADHAN,09-Nov-2025 01:45 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3207134,CHAKADOLA NAYAK,10-Nov-2025 01:48 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3196178,Govinda chandra pati,09-Nov-2025 09:11 AM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3190029,KALYANI KUMARI NAYAK,09-Nov-2025 01:47 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3198275,PRABHASINI MOHANTY,10-Nov-2025 03:06 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3204807,Prakasha Chandra Panda,10-Nov-2025 07:36 AM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3207552,PRANAD NAYAK,10-Nov-2025 05:24 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3206856,ROJALINI SAHOO,10-Nov-2025 02:21 PM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3178913,SHASHI BHUSAN PRAHARAJ,08-Nov-2025 02:28 AM,Rejected-AOC,Not qualified,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3207447,SIBARANJAN PATRA,10-Nov-2025 02:15 PM,Accepted-AOC,Awarded through Lottery,25-Dec-2025 10:20 PM,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
