Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE RW I||RW-CIRCLE-SUNDARGARH,Tender Online RWCCESNG-05 of 2025-26,2025_CERWI_115662_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of 4 nos E type staff quarter for court building at Hemgir,Construction of 4 nos E type staff quarter for court building at Hemgir,NA ,NA ,"1,89,43,504",Civil Works - Buildings,NA ,Tender,90.0,365.0,Sundergarh,770020.0,NA ,NA ,NA ,"RURAL WORKS CIRCLE, SUNDARGARH",No ,No,"1,89,435",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,Yes,1.0,Fee/PreQual/Technical,.pdf,"EMD, PAN, GSTIN, CDMS Registration Certificate, work experience ,similar nature work, work in hand",Circle Officer,"RURAL WORKS CIRCLE, SUNDARGARH",16-Jul-2025 06:00 PM,29-Jul-2025 11:00 AM,16-Jul-2025 06:00 PM,28-Jul-2025 05:00 PM,16-Jul-2025 06:00 PM ,25-Jul-2025 05:00 PM ,16-Jul-2025 06:00 PM,28-Jul-2025 05:00 PM,12-Aug-2025 11:00 AM,AOC,Ashoka Kumar Sahoo,Internal,Ashoka Kumar Sahoo,Ashoka Kumar Sahoo,02-Dec-2025 01:21 PM,finsummary_546231.pdf (410.41 KB),Technical,10 Nos. of bidders,Ashoka Kumar Sahoo,29-Jul-2025 12:51 PM,,CE RW I||RW-CIRCLE-SUNDARGARH,2025_CERWI_115662_1,Tender Online RWCCESNG-05 of 2025-26,Construction of 4 nos E type staff quarter for court building at Hemgir,1.0,3010833.0,Nikhil Agrawal,INR,"16,103,872.943",1,3014506,ANUP KUMAR GUPTA,28-Jul-2025 11:58 AM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,03-Dec-2025,"INR 18,943,504.226",365.0,Ashoka Kumar Sahoo,03-Dec-2025 12:43 PM,5459.pdf (255.00 KB),Finance,BoQ,Binata Kishan,12-Aug-2025 06:34 PM,finance_546231.pdf,BOQ Comparative Chart,Ashoka Kumar Sahoo,Internal,,Ashoka Kumar Sahoo,08-Aug-2025 04:40 PM,12-Aug-2025 11:00 AM,techsummary_546231.pdf (109.61 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,2.0,Finance,.xls,Financial bid,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,3014942,BIJAY KUMAR JENA,28-Jul-2025 01:52 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3014632,isar engineers pvt ltd,28-Jul-2025 12:32 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3015402,M/s Akash Construction,28-Jul-2025 04:25 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3015325,M/s Anjali Construction,28-Jul-2025 03:59 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3010833,Nikhil Agrawal,24-Jul-2025 01:57 PM,Accepted-AOC,Successful bidder by Lottery,03-Dec-2025 12:44 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3012875,PRIYADARSHI RANA,26-Jul-2025 07:11 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3012994,RASMITA NAIK,26-Jul-2025 08:28 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3011542,SANOJ KUMAR GHOSH,27-Jul-2025 07:47 AM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3010966,SHREE SIDDHIVINAYAK CORPORATION,24-Jul-2025 03:22 PM,Rejected-Finance,Not-Qualified,02-Dec-2025 01:21 PM,,,,,,,,,,,,,,,,,,,,AOC
