Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BARIPADA,NCB 384,2025_CERWI_116509_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of Day care PHC Building at Maranda under Jamda block for the year 2024-25,Construction of Day care PHC Building at Maranda under Jamda block for the year 2024-25,NA ,NA ,"1,04,16,876",Civil Works - Buildings,NA ,Tender,90.0,365.0,"SERW Division, Rairangpur",757043.0,NA ,NA ,NA ,"RURAL WORKS CIRCLE, BARIPADA",No ,No,07-Aug-2025 11:00 AM,22-Aug-2025 11:00 AM,07-Aug-2025 11:00 AM,21-Aug-2025 05:00 PM,07-Aug-2025 11:00 AM ,20-Aug-2025 05:00 PM ,07-Aug-2025 11:00 AM,21-Aug-2025 05:00 PM,12-Sep-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,RC PAN GST ATO similarnature of work experience affidavit etc as per DTCN,"1,04,169",Yes,percentage,1.0%,Nil,Nil,Circle Officer,"RURAL WORKS CIRCLE, BARIPADA",AOC,CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_116509_1,NCB 384,Construction of Day care PHC Building at Maranda under Jamda block for the year 2024-25,Technical,10 Nos of bidders participated,Akshaya Kumar Naik,09-Sep-2025 01:37 PM,,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,19-Sep-2025 04:22 PM,finsummary_548361.pdf (661.24 KB),1.0,3043286.0,SOUMYARANJAN GHIBELA,INR,"8,855,386",28-Nov-2025,"INR 8,855,386",365.0,Akshaya Kumar Naik,08-Dec-2025 04:06 PM,MarandaPHC.pdf (799.00 KB),1,3043433,DAMAN MAJHI,21-Aug-2025 12:40 PM,Rejected-Technical,E.I Licence is invalid.,09-Sep-2025 04:16 PM,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,09-Sep-2025 04:16 PM,12-Sep-2025 11:00 AM,techsummary_548361.pdf (690.22 KB),Finance,09 Nos of bidders admitted,Akshaya Kumar Naik,19-Sep-2025 12:53 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,EI and PH Agreement with valid Licence etc as per DTCN,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3041654,DILLIP KUMAR PARIDA,21-Aug-2025 12:02 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3042902,Jujhar Murmu,20-Aug-2025 06:12 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3043766,NIBEDITA BEHERA,21-Aug-2025 04:59 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3043242,RAJENDRA KUMAR MAHAKUD,21-Aug-2025 10:59 AM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3043037,SARBESWAR MOHANTA,20-Aug-2025 08:28 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3042894,SATYA SUNDAR DAS,20-Aug-2025 06:17 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3043286,SOUMYARANJAN GHIBELA,21-Aug-2025 12:56 PM,Accepted-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3043710,SUJIT KUMAR BISOI,21-Aug-2025 04:22 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3042739,SURAJ PRASAD YADAV,20-Aug-2025 04:12 PM,Rejected-AOC,L1,08-Dec-2025 04:07 PM,,,,,,,,,,,,,,AOC
