Name,Address,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, GUNUPUR",1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,EERWGNP Online 05 2025 26,2025_CERWI_118847_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC Annual Turnover experience machinery and other papers as per DTCN,27-Sep-2025 05:30 PM,10-Oct-2025 10:00 AM,27-Sep-2025 05:30 PM,09-Oct-2025 05:00 PM,27-Sep-2025 05:30 PM ,08-Oct-2025 05:00 PM ,27-Sep-2025 05:30 PM,09-Oct-2025 05:00 PM,23-Oct-2025 10:00 AM,"58,823",Yes,percentage,1.0%,Nil,Nil,Construction of Govt. Homeopathic Dispensary Building at Haduguda,Construction of Govt. Homeopathic Dispensary Building at Haduguda,NA ,NA ,"58,82,336",Civil Works - Buildings,NA ,Tender,90.0,270.0,Gunupur,764062.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, GUNUPUR",No ,No,AOC,1,3113241,ABHISHEK SAHU,06-Oct-2025 09:15 PM,Rejected-Technical,Disqualified due to Non-Submission of Affidavit and Electrical Licence as per DTCN Clause No.1.1 (x),19-Oct-2025 02:52 PM,09-Dec-2025,"INR 5,000,574.135",270.0,Gajendra Pradhani,09-Dec-2025 05:23 PM,Agreement.PDF (101.00 KB),The qualified bidder selected through transparent lottery system.,Gajendra Pradhani,Internal,"EE, DAO, Estimator",Gajendra Pradhani,19-Oct-2025 02:52 PM,23-Oct-2025 10:00 AM,techsummary_554451.pdf (1341.81 KB),Finance,Bid Open,Gajendra Pradhani,09-Dec-2025 05:09 PM,finance_554451.pdf,BOQ Comparative Chart,Technical,Tender open Technically,Gajendra Pradhani,19-Oct-2025 02:40 PM,technical_554451.pdf,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,2025_CERWI_118847_1,EERWGNP Online 05 2025 26,Construction of Govt. Homeopathic Dispensary Building at Haduguda,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,09-Dec-2025 05:15 PM,finsummary_554451.pdf (117.58 KB),1.0,3119866.0,HRUSIKESH MOHAPATRA,INR,"5,000,574.135",AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3115727,BODEPU SONIA,08-Oct-2025 05:44 PM,Rejected-AOC,Unsuccessful Lottery,09-Dec-2025 05:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3116654,Dileep Kumar Choudhury,08-Oct-2025 04:05 PM,Rejected-Technical,Disqualified due to Non-Submission of Affidavit and Electrical Licence as per DTCN Clause No.1.1 (x),19-Oct-2025 02:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3119866,HRUSIKESH MOHAPATRA,09-Oct-2025 02:49 PM,Accepted-AOC,Lottery Winner,09-Dec-2025 05:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3115621,pradeep kumar patro,08-Oct-2025 11:24 AM,Rejected-Technical,Disqualified due to Non-Submission of Affidavit and Electrical Licence as per DTCN Clause No.1.1 (x),19-Oct-2025 02:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3103247,P.Yogeswer Rao,08-Oct-2025 02:48 PM,Rejected-Technical,Disqualified due to Non-Submission of Affidavit and Electrical Licence as per DTCN Clause No.1.1 (x),19-Oct-2025 02:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3116351,RAGHUNATH KONDAGORI,08-Oct-2025 01:42 PM,Rejected-AOC,Unsuccessful Lottery,09-Dec-2025 05:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3110119,RAMA KRUSHNA PANIGRAHI,05-Oct-2025 12:54 PM,Rejected-Technical,Disqualified due to Non-Submission of Affidavit and Electrical Licence as per DTCN Clause No.1.1 (x),19-Oct-2025 02:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3109074,REDDI SUNIL KUMAR,04-Oct-2025 05:18 PM,Rejected-Technical,Disqualified due to Non-Submission of Affidavit and Electrical Licence as per DTCN Clause No.1.1 (x),19-Oct-2025 02:52 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3118152,SANTOSH KUMAR MOHAPATRA,08-Oct-2025 10:45 PM,Rejected-AOC,Unsuccessful Lottery,09-Dec-2025 05:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
