Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,2025_CERWI_119501_22,Online Tender/09/ RWD-UKT /2025-26,S/R to Dhadipani - Gambhariguda road from 0/00 to 7/550 Km. under Chandahandi Block for the year 2025-26,1.0,3152004.0,ANJALI BISWAS,INR,"1,016,699",1,3152443,AJAYA KUMAR BEHERA,26-Oct-2025 01:00 AM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,30-Dec-2025,"INR 1,016,699",60.0,Gobinda Chandra Tudu,30-Dec-2025 07:02 PM,Agmt57.pdf (747.00 KB),Agmt value,Finance,All bidders are admitted for Technical Evaluation.,Rupabanya Naik,11-Nov-2025 11:39 AM,finance_557314.pdf,BOQ Comparative Chart,Executive Engineer,Internal,"Estimator,DAO-I,Executive Engineer",Gobinda Chandra Tudu,30-Dec-2025 06:56 PM,finsummary_557314.pdf (146.29 KB),Executive Engineer,Internal,"Estimator,DAO-I,Executive Engineer",Gobinda Chandra Tudu,25-Nov-2025 12:46 PM,techsummary_557314.pdf (85.48 KB),AOC,"11,960",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,S/R to Dhadipani - Gambhariguda road from 0/00 to 7/550 Km. under Chandahandi Block for the year 2025-26,S/R to Dhadipani - Gambhariguda road from 0/00 to 7/550 Km. under Chandahandi Block for the year 2025-26,Please refer Tender documents. ,NA ,"11,95,976",Civil Works - Roads,NA ,Tender,90.0,60.0,Umerkote,764073.0,NA ,NA ,NA ,"EE, RW Division-II, Nabarangpur, Umerkote",No ,No,"Executive Engineer, RW Division-II, Umerkote","O/o THE EXECUTIVE ENGINEER, RURAL WORKS DIVISION-II, NABARANGPUR, UMERKOTE","6,000",0.0,Nil,Nil,No,22-Oct-2025 01:00 PM,29-Oct-2025 11:00 AM,22-Oct-2025 01:00 PM,28-Oct-2025 05:00 PM,22-Oct-2025 01:00 PM ,27-Oct-2025 01:00 PM ,22-Oct-2025 01:00 PM,28-Oct-2025 05:00 PM,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-NAWARANGAPUR - II,Online Tender/09/ RWD-UKT /2025-26,2025_CERWI_119501_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid RC, PAN, GST, Caste, Affidavits and Other Documents as per DTCN",AOC
,,,,,,,,,2,3153151,ALEKHA CHANDRA MOHANTY,26-Oct-2025 03:20 PM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,3,3152004,ANJALI BISWAS,27-Oct-2025 12:25 PM,Accepted-AOC,Qualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3156547,BISHIKESAN PADHI,26-Oct-2025 10:48 PM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3154939,GHANASHYAMA BISOYI,26-Oct-2025 06:26 PM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3152994,JAGANNATH DHALI,26-Oct-2025 08:01 AM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3161880,JITENDRA KUMAR JENA,28-Oct-2025 06:57 AM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3154587,KHUSBU AGRAWAL,28-Oct-2025 12:38 PM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3160987,MAHAMMAD SARUK,27-Oct-2025 09:20 PM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3155405,Paritosh Gharami,28-Oct-2025 02:41 AM,Rejected-AOC,Disqualified in transparent lottery,30-Dec-2025 07:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
