Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI - II,05/2025-26,2025_CERWI_117135_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PANCARD, GST, CONTRACTOR REGISTRATION AFFIDAVIT ETC",S/R to Revenue F Type Staff Quarter Buildings at Motu Qtr No 03 2025-26,S/R to Revenue F Type Staff Quarter Buildings at Motu Qtr No 03 2025-26,NA ,NA ,"2,10,007",Civil Works - Buildings,NA ,Tender,90.0,60.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, MALKANGIRI",No ,No,22-Aug-2025 11:00 AM,03-Sep-2025 11:00 AM,22-Aug-2025 11:00 AM,02-Sep-2025 05:30 PM,22-Aug-2025 11:00 AM ,01-Sep-2025 03:00 PM ,22-Aug-2025 11:00 AM,02-Sep-2025 05:30 PM,Divisional Officer,"RURAL WORKS DIVISION NO.II, MALKANGIRI",1.0,ICICI BANK,"2,110",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,AOC,1,3060452,ANIMESH MONDAL,02-Sep-2025 12:23 AM,Accepted-AOC,Lottery Winner,23-Dec-2025 06:11 PM,23-Dec-2025,"INR 178,527",60.0,Jangya Narayan Gouda,23-Dec-2025 06:10 PM,AGTRevenueFtypeQtrMotuNo3AnimeshMandal2526.pdf (280.00 KB),AOC for Agreement Details,"SE RWD-II, MKG",Internal,"Superintending Engineer, DAO, Estimator",Jangya Narayan Gouda,23-Dec-2025 06:01 PM,techsummary_550060.pdf (280.11 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI - II,2025_CERWI_117135_1,05/2025-26,S/R to Revenue F Type Staff Quarter Buildings at Motu Qtr No 03 2025-26,"SE RWD-II, MKG",Internal,"Superintending Engineer, DAO, Estimator",Jangya Narayan Gouda,23-Dec-2025 06:06 PM,finsummary_550060.pdf (280.11 KB),Finance,AOC for Agreement Details,Jangya Narayan Gouda,23-Dec-2025 05:58 PM,finance_550060.pdf,BOQ Comparative Chart,1.0,3060452.0,ANIMESH MONDAL,INR,"178,527",AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,AOC,2,3056877,BADAL MAHAJAN,31-Aug-2025 11:35 AM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3056671,BIKRAM MONDAL,01-Sep-2025 12:43 PM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3057033,BISWAJIT SARDAR,30-Aug-2025 08:53 PM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3058337,CHAMPA RANI BISWAS,01-Sep-2025 10:15 AM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3061316,DEVI PRASAD MOHAPATRA,02-Sep-2025 03:41 PM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3058359,GUDLA RAJA PATRA,01-Sep-2025 12:38 PM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3055688,KAMALESH DAS,30-Aug-2025 01:26 AM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3055367,MANOJ KUMAR SANA,29-Aug-2025 07:36 PM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3055145,MONI BALA,31-Aug-2025 10:03 PM,Rejected-AOC,Un-Successful,23-Dec-2025 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
