Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"Superintending Engineer, RWSS Division,Cuttack","O/O Superintending Engineer, RWSS Division,Mahanadivihar, Cuttack",1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,DTCN,Rural Water Supply and Sanitation||RWSS Circle Cuttack||RWSS Division Cuttack,rwssctc- 09 /2024-25,2025_RWSS_110936_2,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,21-Feb-2025 11:00 AM,10-Mar-2025 11:30 AM,21-Feb-2025 11:00 AM,07-Mar-2025 05:00 PM,21-Feb-2025 11:00 AM ,06-Mar-2025 05:00 PM ,21-Feb-2025 11:00 AM,07-Mar-2025 05:00 PM,08-Aug-2025 11:30 AM,Rural piped Water Supply Scheme to Paschimakachha-II of Paschimakachha GP under Salepur Block.,Rural piped Water Supply Scheme to Paschimakachha-II of Paschimakachha GP under Salepur Block.,Please refer Tender documents. ,NA ,"1,01,45,000",Civil Works - Water Works,NA ,Tender,180.0,330.0,Cuttack,753004.0,NA ,NA ,NA ,"O/O Superintending Engineer, RWSS Division,Cuttack",No ,No,"1,02,000",Yes,fixed,,Nil,Nil,"10,000",0.0,Nil,Nil,No,AOC,Rural Water Supply and Sanitation||RWSS Circle Cuttack||RWSS Division Cuttack,2025_RWSS_110936_2,rwssctc- 09 /2024-25,Rural piped Water Supply Scheme to Paschimakachha-II of Paschimakachha GP under Salepur Block.,1.0,2845603.0,Ashish Kumar Behera,INR,"8,624,144.75",Er.Abhimanyu Das,Internal,,Santosh Kumar Sahoo,06-Aug-2025 12:54 PM,08-Aug-2025 11:30 AM,techsummary_530851.pdf (46.93 KB),18-Dec-2025,"INR 8,624,144.75",330.0,Sunil Kumar Parida,18-Dec-2025 05:31 PM,Scan_20251218_173009.pdf (49.00 KB),Er.Abhimanyu Das,Internal,,Sunil Kumar Parida,18-Dec-2025 05:25 PM,finsummary_530851.pdf (44.48 KB),Finance,8Nos. bid accepted,Sunil Kumar Parida,18-Dec-2025 05:06 PM,,BOQ Comparative Chart,Technical,10Nos. bid found and taken for Technical evaluation,Santosh Kumar Sahoo,06-Aug-2025 12:30 PM,,1,2845603,Ashish Kumar Behera,06-Mar-2025 08:02 PM,Accepted-AOC,Lottery qualified,18-Dec-2025 05:32 PM,AOC
,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2846710,Ashish Kumar Kar,07-Mar-2025 04:56 PM,Rejected-Technical,Documentary proof indicating fulfillment of technical capacity as per Clause-4.4(a) of the DTCN has not been furnished(Similar nature of work,06-Aug-2025 12:54 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2846283,CHANDRA SEKHAR BISWAL,06-Mar-2025 07:50 PM,Rejected-Technical,GSTIN soumete cancelled,06-Aug-2025 12:54 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2844938,DEBASIS BEHURA,05-Mar-2025 04:51 PM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2843833,M/s Bikash Kumar Nayak,07-Mar-2025 01:38 PM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2845541,PRADEEP KUMAR SWAIN,07-Mar-2025 02:29 PM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2844162,PRADIPTA KUMAR ROUT,04-Mar-2025 03:41 PM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2845397,Pranab Kumar Mohapatra,06-Mar-2025 08:47 AM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2846300,ramesh chandra sethi,07-Mar-2025 01:42 PM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2846427,SATYA SUNDAR PARIDA,07-Mar-2025 11:44 AM,Rejected-AOC,Lottery not qualified,18-Dec-2025 05:32 PM,AOC
