Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
13-Oct-2025 10:00 AM,24-Oct-2025 11:00 AM,13-Oct-2025 10:00 AM,23-Oct-2025 05:00 PM,NA ,NA ,13-Oct-2025 10:00 AM,23-Oct-2025 05:00 PM,Orissa Lift Irrigation Corporation||LI KORAPUT||LI Division Koraput,03/2025-26,2025_OLIC_119009_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"11,800",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Detail Tender Call notice, PAN ,GST, Civil and Electrical Contractors Licence, Labour Licence,Experi","56,135",No,percentage,1.0%,Nil,Nil,E E L I Division Koraput,E E L I Division Koraput,Installation and Energisation of Dasmantpur and Tamkiaguda L.I.Project under Dasmantpur Block of Koraput District,Installation and Energisation of Dasmantpur and Tamkiaguda L.I.Project under Dasmantpur Block of Koraput District,Please refer Tender documents. ,NA ,"56,13,500",Civil Works - Lift Irrigation Schemes,NA ,Tender,270.0,90.0,Koraput,764020.0,NA ,NA ,NA ,Koraput,No ,No,1.0,ICICI BANK,AOC,Executive Engineer,Internal,"Executive Engineer, Divisional Accountant, Estimator",JUGAL TAKRI,06-Dec-2025 05:20 PM,finsummary_554854.pdf (204.08 KB),Finance,bidders are participated successfully.,JUGAL TAKRI,06-Dec-2025 12:11 PM,finance_554854.pdf,BOQ Comparative Chart,08-Dec-2025,"INR 4,772,036",90.0,JUGAL TAKRI,08-Dec-2025 04:11 PM,AOCsummary.pdf (40.00 KB),Awarded,1,3139683,BADAL PATTNAIK,22-Oct-2025 08:03 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,Orissa Lift Irrigation Corporation||LI KORAPUT||LI Division Koraput,2025_OLIC_119009_8,03/2025-26,Installation and Energisation of Dasmantpur and Tamkiaguda L.I.Project under Dasmantpur Block of Koraput District,1.0,3136202.0,M/S MAHAMAYEE ENTERPRISES,INR,"5,631,003",Executive Engineer,Internal,"Executive Engineer, Divisional Accountant, Estimator",JUGAL TAKRI,06-Dec-2025 01:25 PM,techsummary_554854.pdf (204.08 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,2,3135086,CHANDAN NAYAK,20-Oct-2025 12:09 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3144693,JAGADISH ENTERPRISES,23-Oct-2025 10:32 AM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3146075,MAADURGA ENGINEERING AND ASSOCIATES PRIVATE LIMITED,23-Oct-2025 04:10 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3139465,MANOJ KUMAR PANDA,21-Oct-2025 12:35 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3132622,M/S ENGINEERS ENTERPRISES,17-Oct-2025 03:52 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3136202,M/S MAHAMAYEE ENTERPRISES,20-Oct-2025 12:11 PM,Accepted-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3136398,M/S. PADHI ELECTRICALS,21-Oct-2025 12:04 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3132916,M/S SHANTI POWER AND CONSTRUCTION,18-Oct-2025 04:54 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3143715,M/S U.S. QUALITY ENGINEERING WORKS,22-Oct-2025 07:10 PM,Rejected-AOC,Awarded,08-Dec-2025 04:11 PM,,,,,,,,,,,,,,,,AOC
