Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION, MALKANGIRI",Repair and Maintenance of Twin F type Quarter at Govindpalli Police Station in the District of Malkangiri for the year 2025-26,Repair and Maintenance of Twin F type Quarter at Govindpalli Police Station in the District of Malkangiri for the year 2025-26,NA ,NA ,"4,20,464",Civil Works - Buildings,NA ,Tender,90.0,30.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MALKANGIRI",No ,No,"4,200",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,26-Aug-2025 06:00 PM,12-Sep-2025 11:00 AM,26-Aug-2025 06:00 PM,11-Sep-2025 05:00 PM,26-Aug-2025 06:00 PM ,10-Sep-2025 05:00 PM ,26-Aug-2025 06:00 PM,11-Sep-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"02/RWD-I,MKG/2025-26",2025_CERWI_117419_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,08-Dec-2025,"INR 357,436.592",30.0,Sujata Dishari,08-Dec-2025 03:41 AM,7495.PDF (1236.00 KB),Work Order,1,3074213,BANAMALI BHUMIA,10-Sep-2025 08:03 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Sujata Dishari,08-Dec-2025 03:35 AM,techsummary_550599.pdf (1175.37 KB),Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Sujata Dishari,08-Dec-2025 03:38 AM,finsummary_550599.pdf (1175.37 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2025_CERWI_117419_1,"02/RWD-I,MKG/2025-26",Repair and Maintenance of Twin F type Quarter at Govindpalli Police Station in the District of Malkangiri for the year 2025-26,1.0,3076611.0,Sri Papinash Padhiary,INR,"357,436.592",Finance,Summary,Sujata Dishari,08-Dec-2025 03:31 AM,finance_550599.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,AOC,,,,,,,,2,3066427,BIBEK KUMAR DEURI,09-Sep-2025 12:07 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3075769,DEVI PRASAD MOHAPATRA,11-Sep-2025 12:29 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3075868,LAXMAN NAIK,11-Sep-2025 12:24 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3063493,RAJKUMAR KRUSHNACHANDRA,06-Sep-2025 01:21 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3071795,RAMA KRUSHNA PADHI,10-Sep-2025 01:22 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3074962,SAJU SARKAR,11-Sep-2025 11:36 AM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3070342,Santosh Kumar Panigrahi,08-Sep-2025 09:08 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3067815,SIBA BISWAS,09-Sep-2025 07:41 PM,Rejected-Technical,Not Selected in Transparent Lottery,08-Dec-2025 03:35 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3076611,Sri Papinash Padhiary,11-Sep-2025 04:19 PM,Accepted-AOC,Selected in Transparent Lottery,08-Dec-2025 03:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
