Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"4,000",0.0,Nil,Nil,No,Construction of VRB and Improvement within RD 500 m to 600 m of Bandhpali Minor for the year 2025-26.,Construction of VRB and Improvement within RD 500 m to 600 m of Bandhpali Minor for the year 2025-26.,Please refer Tender documents. ,NA ,"8,97,000",Civil Works - Canal,NA ,Tender,90.0,NA ,Barpali,768029.0,NA ,NA ,NA ,O/o the Superintending Engineer Barpali Irrigation,No ,No,"S.E Barpali Irrigation Division,Barpali","O/o the S.E. Barpali Irrigation Division,Barpali","8,970",Yes,fixed,,Nil,Nil,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE Barpali Canal Division Barpali",BID07(01-04)/2025-26,2025_CEBBU_121081_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Bid Document,EMD,GSTIN,PAN,Affidavit,NRC and other documents as per DTCN",13-Nov-2025 11:00 AM,21-Nov-2025 11:00 AM,13-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,NA ,NA ,13-Nov-2025 11:00 AM,20-Nov-2025 05:00 PM,1.0,ICICI BANK,AOC,24-Dec-2025,"INR 762,609",45.0,Chandan Saraf,24-Dec-2025 01:43 PM,02.pdf (161.00 KB),1,3238100,AJAYA KUMAR BARIHA,19-Nov-2025 09:47 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,SUPERINTENDING ENGINEER BARPALI,Internal,"SE, DAO AND ESTIMATOR",Chandan Saraf,25-Nov-2025 12:38 PM,techsummary_563341.pdf (241.40 KB),"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE Barpali Canal Division Barpali",2025_CEBBU_121081_2,BID07(01-04)/2025-26,Construction of VRB and Improvement within RD 500 m to 600 m of Bandhpali Minor for the year 2025-26.,"SE,Barpali Irr Div",Internal,"SE,DAO,Estr",Chandan Saraf,24-Dec-2025 01:40 PM,finsummary_563341.pdf (161.40 KB),Finance,open,Chandan Saraf,21-Nov-2025 12:13 PM,,BOQ Comparative Chart,1.0,3239896.0,DIBYA KUMAR MAJHI,INR,"762,609",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3237873,Arati Sahu,20-Nov-2025 11:40 AM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3238081,BALARAM BARIHA,19-Nov-2025 03:24 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3239490,CHANDRAKANTI SAHU,19-Nov-2025 08:33 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3238933,DHARMENDRA BISWAL,19-Nov-2025 05:18 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3239896,DIBYA KUMAR MAJHI,19-Nov-2025 11:34 PM,Accepted-AOC,AOC,24-Dec-2025 01:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3228987,DINESH AGRAWAL,16-Nov-2025 12:05 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3234899,JAGABANDHU DASH,18-Nov-2025 12:53 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3232961,JAYA JHANKAR,17-Nov-2025 05:15 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3226703,KSHITIPATI PADHAN,17-Nov-2025 06:47 PM,Rejected-Finance,Not Qualified lottery,24-Dec-2025 01:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
