S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid Registration Certificate, PAN, GST, No Relation Certificate and Affidavit","17,000",Yes,fixed,,Nil,Nil,Improvement to Kumkudi MIP (Res) in Harabhanga Block of Boudh District under Critical Scheme for 2025-26,Improvement to Kumkudi MIP (Res) in Harabhanga Block of Boudh District under Critical Scheme for 2025-26,Please refer Tender documents. ,NA ,"16,94,685",Civil Works - Others,NA ,Tender,90.0,90.0,Harabhanga,762020.0,NA ,NA ,NA ,"SE, Minor Irrigation Division, Boudh",No ,No,"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Kandhamal",09/BMID/2025-2026,2025_CEMIB_120528_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SE, Minor Irrigation Division, Boudh","Superintending Engineer, Minor Irrigation Division, Boudh, At/Po-Malisahi, District-Boudh, PIN-762014",01-Nov-2025 10:00 AM,15-Nov-2025 11:00 AM,01-Nov-2025 10:00 AM,14-Nov-2025 05:30 PM,NA ,NA ,01-Nov-2025 10:00 AM,14-Nov-2025 05:30 PM,"6,000",0.0,Nil,Nil,No,AOC,21-Dec-2025,"INR 1,440,651",90.0,SURJYA NARAYANA PANIGRAHI,21-Dec-2025 01:09 PM,kum.pdf (285.00 KB),1,3211196,ALADINI BARIK,13-Nov-2025 06:12 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,SE MI DIVISION BOUDH,Internal,,SURJYA NARAYANA PANIGRAHI,27-Nov-2025 01:08 PM,techsummary_560750.pdf (43.48 KB),"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Kandhamal",2025_CEMIB_120528_7,09/BMID/2025-2026,Improvement to Kumkudi MIP (Res) in Harabhanga Block of Boudh District under Critical Scheme for 2025-26,SE MI DIVISION BOUDH,Internal,,SURJYA NARAYANA PANIGRAHI,27-Nov-2025 01:10 PM,finsummary_560750.pdf (43.48 KB),Finance,All Bidders are responsible,SURJYA NARAYANA PANIGRAHI,27-Nov-2025 01:06 PM,finance_560750.pdf,BOQ Comparative Chart,1.0,3223440.0,BAPUJI KUMAR SAHOO,INR,"1,440,651",AOC
2.0,ICICI NEFT/RTGS,,,.pdf,Other Documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3222550,ASHOK KUMAR MAHAKUD,13-Nov-2025 07:49 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3223440,BAPUJI KUMAR SAHOO,14-Nov-2025 08:56 AM,Accepted-AOC,Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3195198,MISIRA KUMAR DHAR,07-Nov-2025 07:42 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3220226,Naresh Chandra Luha,13-Nov-2025 12:22 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3222412,RANJITA PRADHAN,13-Nov-2025 06:44 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3211367,SUPARNES PUROHIT,13-Nov-2025 03:51 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3216591,TRIBIKRAM MAHAKUD,12-Nov-2025 12:27 PM,Rejected-AOC,Not Qualified in Lottery,21-Dec-2025 01:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
