S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_86,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,Garadhi R.D. Road to Naranpur Via Anlapal road,Garadhi R.D. Road to Naranpur Via Anlapal road,Please refer tender documents ,NA ,"5,97,485",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,"5,975",Yes,percentage,1.0%,Nil,Nil,"SE RW Division, Balasore","O/o the SE RW Division, Balasore",1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN",AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,27-Dec-2025 12:40 PM,finsummary_557739.pdf (604.13 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,27-Dec-2025 12:37 PM,techsummary_557739.pdf (604.13 KB),27-Dec-2025,"INR 507,922",60.0,Soubhagya Kumar Das,27-Dec-2025 12:45 PM,86SL.pdf (604.00 KB),1,3173648,Ananta Nayak,02-Nov-2025 10:05 AM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_86,04 SERW BLS 2025-26,Garadhi R.D. Road to Naranpur Via Anlapal road,1.0,3167352.0,DHARAMJIT NAYAK,INR,"507,922",Finance,Document downloaded,Priyadarshini Behera,08-Nov-2025 04:11 PM,finance_557739.pdf,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,2,3175123,DEBASMITA NAYAK,02-Nov-2025 07:00 PM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3167352,DHARAMJIT NAYAK,30-Oct-2025 06:09 PM,Accepted-AOC,Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3174225,Itishree Mohanty,03-Nov-2025 12:12 PM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3157142,JYOTSNARANI CHOUDHURY,31-Oct-2025 08:49 AM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3166634,LAXMANA SINGHA,31-Oct-2025 05:36 PM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3174508,MAA JAGADHATRI LCCS LTD,02-Nov-2025 04:11 PM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3168417,NILAMBAR MOHAPATRA,30-Oct-2025 08:58 PM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3166752,PANKAJ KUMAR PATRA,30-Oct-2025 08:29 PM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3175996,PRADEEPTI CHAND,03-Nov-2025 08:06 AM,Rejected-AOC,Not Qualified,27-Dec-2025 12:45 PM,,,,,,,,,,,,,,,,AOC
