Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_85,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"SE RW Division, Balasore","O/o the SE RW Division, Balasore","6,000",0.0,Nil,Nil,No,Natakata to Kothacharigaon Road,Natakata to Kothacharigaon Road,Please refer tender documents ,NA ,"19,93,158",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN",23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,"19,932",Yes,percentage,1.0%,Nil,Nil,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,23-Dec-2025 05:55 PM,finsummary_557737.pdf (563.26 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,23-Dec-2025 05:51 PM,techsummary_557737.pdf (563.26 KB),1,3173376,ALINA PATI,02-Nov-2025 12:13 AM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_85,04 SERW BLS 2025-26,Natakata to Kothacharigaon Road,1.0,3157137.0,JYOTSNARANI CHOUDHURY,INR,"1,694,383",23-Dec-2025,"INR 1,694,383",60.0,Soubhagya Kumar Das,23-Dec-2025 06:03 PM,85SL.pdf (563.00 KB),Finance,Document downloaded,Priyadarshini Behera,08-Nov-2025 04:04 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,3161699,ANIRUDHA SAHU,27-Oct-2025 11:24 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3168647,BHAGYASHREE JENA,30-Oct-2025 06:37 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3173992,DHARAMJIT NAYAK,02-Nov-2025 12:29 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3157137,JYOTSNARANI CHOUDHURY,31-Oct-2025 08:40 AM,Accepted-AOC,Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3174554,MADHURI BHOL,02-Nov-2025 04:43 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3171378,MRS. UTTARA PANDA,01-Nov-2025 04:35 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3178225,NARAYAN CHANDRA DAS,03-Nov-2025 04:49 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3175739,PANKAJ KUMAR PATRA,02-Nov-2025 10:10 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3172567,PINTU BAITHA(S.C),02-Nov-2025 05:03 PM,Rejected-AOC,Not Qualified,23-Dec-2025 06:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
