Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH62526,2025_CERWI_121852_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"8,463",Yes,percentage,1.0%,Nil,Nil,S/R to Champatipur to Pimpal road such as pothole repair and SDBC for the year 2025-26,S/R to Champatipur to Pimpal road such as pothole repair and SDBC for the year 2025-26,NA ,NA ,"8,46,311",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",24-Nov-2025 01:30 PM,06-Dec-2025 11:00 AM,24-Nov-2025 01:30 PM,05-Dec-2025 05:30 PM,24-Nov-2025 01:30 PM ,05-Dec-2025 05:30 PM ,24-Nov-2025 01:30 PM,05-Dec-2025 05:30 PM,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_121852_1,TENDERONLINEDNAYAGARH62526,S/R to Champatipur to Pimpal road such as pothole repair and SDBC for the year 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,24-Dec-2025 07:25 PM,finsummary_566594.pdf (3962.83 KB),Finance,Technical Evaluation Committee,Chittaranjan Mishra,24-Dec-2025 07:17 PM,finance_566594.pdf,BOQ Comparative Chart,1.0,3273895.0,MANOJ KUMAR DASH,INR,"719,449",24-Dec-2025,"INR 719,449",60.0,Chittaranjan Mishra,24-Dec-2025 07:31 PM,6694.pdf (496.00 KB),59P1 OF 2025-26,1,3264783,CJL CONSTRUCTIONS PRIVATE LIMITED,28-Nov-2025 06:01 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,EE,Internal,"EE, DAO, ESTIMATOR",Chittaranjan Mishra,24-Dec-2025 07:21 PM,techsummary_566594.pdf (3962.83 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3281715,JP CONSTRUCTION,05-Dec-2025 03:57 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3273895,MANOJ KUMAR DASH,04-Dec-2025 05:00 PM,Accepted-AOC,AOC,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3270342,NARENDRA KUMAR CHOUDHURY,01-Dec-2025 05:30 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3277862,PURNIMA PARIDA,04-Dec-2025 02:18 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3273019,SANTOSH KUMAR BEHERA,03-Dec-2025 09:59 AM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3282168,SUBHRARANJAN DASH,05-Dec-2025 03:11 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3279488,SURESH KUMAR BHUJABAL,05-Dec-2025 09:48 AM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3268247,SURYAKANTA BALABANTARAY,02-Dec-2025 07:59 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3278423,TUSAR KUMAR JENA,04-Dec-2025 01:49 PM,Rejected-AOC,L1,24-Dec-2025 07:31 PM,,,,,,,AOC
