Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,04 SERW BLS 2025-26,2025_CERWI_119924_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,N H 60 at Tribeni tank Chhak to Madhupura Road,N H 60 at Tribeni tank Chhak to Madhupura Road,Please refer tender documents ,NA ,"9,96,598",Civil Works - Roads,NA ,Tender,90.0,60.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BALASORE",No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"P.cost, EMD, RC, Pan, valid GSTIN, Affidavit, No relation certificate and other as per DTCN","9,966",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"SE RW Division, Balasore","O/o the SE RW Division, Balasore",23-Oct-2025 04:00 PM,04-Nov-2025 11:00 AM,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,23-Oct-2025 04:00 PM ,03-Nov-2025 01:00 PM ,23-Oct-2025 04:00 PM,03-Nov-2025 05:00 PM,AOC,Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,26-Dec-2025 12:35 PM,techsummary_557499.pdf (631.28 KB),Soubhagya Kumar Das,Internal,,Soubhagya Kumar Das,26-Dec-2025 12:45 PM,finsummary_557499.pdf (631.28 KB),Finance,Document downloaded,Soubhagya Kumar Das,06-Nov-2025 03:49 PM,finance_557499.pdf,BOQ Comparative Chart,1,3166950,AJAY KUMAR GIRI,01-Nov-2025 10:15 AM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE,2025_CERWI_119924_25,04 SERW BLS 2025-26,N H 60 at Tribeni tank Chhak to Madhupura Road,1.0,3173435.0,MANOJ SATYAM BARIK,INR,"847,208",26-Dec-2025,"INR 847,208",60.0,Soubhagya Kumar Das,26-Dec-2025 12:49 PM,25SL.pdf (631.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3175458,ALAKA PATRA,02-Nov-2025 08:42 PM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3166816,ASHOK KUMAR GIRI,30-Oct-2025 08:43 PM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3162658,BHARAT MAJHI,01-Nov-2025 05:37 PM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3151669,DIPTISMITA JENA,02-Nov-2025 07:00 PM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3173990,KAILASH NAYAK,02-Nov-2025 02:42 PM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3172699,LIPSA PRAVA SHAW,01-Nov-2025 08:51 PM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3176370,MADAN BEHERA,03-Nov-2025 11:47 AM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3173684,MANASI MOHAPATRA,02-Nov-2025 10:46 AM,Rejected-AOC,Not Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3173435,MANOJ SATYAM BARIK,02-Nov-2025 09:47 AM,Accepted-AOC,Qualified,26-Dec-2025 12:49 PM,,,,,,,,,,,,,,,,AOC
