Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",MIDGJP-04/2025-26,2025_CEMIB_120663_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,SUPERINTENDING ENGINEER,"O/o Superintending Engineer,M.I.Division, Gajapati",1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of Valid RC GSTN PAN affidavit and other document as per DTCN,Improvement to Ramasagar MIP in Gosani block of Gajapati district under Critical Scheme-2025-26,Improvement to Ramasagar MIP in Gosani block of Gajapati district under Critical Scheme 2025-26,Please refer Tender documents ,NA ,"16,78,679",Civil Works - Others,NA ,Tender,90.0,60.0,Gosani,761200.0,NA ,NA ,NA ,"O/o Superintending Engineer,M.I.Division,Gajapati",No ,No,03-Nov-2025 10:30 AM,13-Nov-2025 11:00 AM,03-Nov-2025 10:30 AM,12-Nov-2025 05:00 PM,03-Nov-2025 10:30 AM ,12-Nov-2025 05:00 PM ,03-Nov-2025 10:30 AM,12-Nov-2025 05:00 PM,"17,000",Yes,fixed,,Nil,Nil,AOC,SIMACHALA SATAPATHY,Internal,,Simachala Satapathy,31-Dec-2025 06:23 PM,finsummary_561290.pdf (39.89 KB),"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",2025_CEMIB_120663_5,MIDGJP-04/2025-26,Improvement to Ramasagar MIP in Gosani block of Gajapati district under Critical Scheme-2025-26,1.0,3194746.0,GOTTIPILLI NABIN,INR,"1,427,045.17",Finance,15 NOS BIDDER ARE PARTICIPETED IN THIS TENDER,Simachala Satapathy,31-Dec-2025 05:21 PM,,BOQ Comparative Chart,31-Dec-2025,"INR 1,678,679.18",60.0,Simachala Satapathy,31-Dec-2025 06:28 PM,AOCRAMA.PDF (184.00 KB),1,3216971,BINNALA VIJAYA BABU,12-Nov-2025 01:55 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,SIMACHALA SATAPATHY,Internal,,Simachala Satapathy,31-Dec-2025 06:18 PM,techsummary_561290.pdf (20.60 KB),AOC
,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3210815,DEBENDRA BISWAL,11-Nov-2025 07:15 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3194746,GOTTIPILLI NABIN,08-Nov-2025 06:12 AM,Accepted-AOC,SELECTED THROUGH LOTTERY SYSTEM AS 1ST LOWEST SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3201280,HARIS CHANDRA NAYAK,09-Nov-2025 04:08 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3209988,KHAGESWARA PRADHAN,12-Nov-2025 09:07 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3216328,KOMMURU ANUSHA,12-Nov-2025 11:33 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3215528,NILANDI SWAIN,12-Nov-2025 11:06 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3215602,NIRANJANA BARADO,12-Nov-2025 10:04 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3216226,P.SRINIVASA RAO,12-Nov-2025 11:03 AM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3209717,RAMESH CHANDRA SAHU,10-Nov-2025 07:38 PM,Rejected-AOC,UN SUCCESSFUL,31-Dec-2025 06:28 PM,,,,,,,AOC
