S.No,Corrigendum Title,Corrigendum Type,View,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,Correction of EMD,Fee,,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"03/RWD-I,MKG/2025-26",2025_CERWI_121131_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Divisional Officer,"RURAL WORKS DIVISION, MALKANGIRI","12,610",Yes,fixed,,Nil,Nil,Special Repair to L053-Khairput to Boipariguda (RCC Slab Culvert ) in the District of Malkangiri for the year 2025-26,Special Repair to L053-Khairput to Boipariguda (RCC Slab Culvert ) in the District of Malkangiri for the year 2025-26,NA ,NA ,"14,96,295",Civil Works - Roads,NA ,Tender,90.0,60.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MALKANGIRI",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE","6,000",0.0,Nil,Nil,No,12-Nov-2025 09:00 AM,25-Nov-2025 11:00 AM,12-Nov-2025 09:00 AM,24-Nov-2025 05:00 PM,12-Nov-2025 09:00 AM ,21-Nov-2025 05:00 PM ,12-Nov-2025 09:00 AM,24-Nov-2025 05:00 PM,1.0,ICICI BANK,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2025_CERWI_121131_1,"03/RWD-I,MKG/2025-26",Special Repair to L053-Khairput to Boipariguda (RCC Slab Culvert ) in the District of Malkangiri for the year 2025-26,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Satya Narayan Behera,22-Dec-2025 07:31 PM,finsummary_563586.pdf (887.08 KB),Finance,summary,Satya Narayan Behera,22-Dec-2025 07:19 PM,finance_563586.pdf,BOQ Comparative Chart,1.0,3245748.0,KANCHAN DEURI,INR,"1,272,000.032",22-Dec-2025,"INR 1,272,000.032",60.0,Satya Narayan Behera,22-Dec-2025 07:34 PM,7831.PDF (1015.00 KB),Work Order,1,3247126,DANDASI LAXMAN RAO,24-Nov-2025 07:45 AM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Satya Narayan Behera,22-Dec-2025 07:25 PM,techsummary_563586.pdf (887.08 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3245748,KANCHAN DEURI,24-Nov-2025 04:00 AM,Accepted-AOC,Selected in Transparent Lottery,22-Dec-2025 07:34 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3249830,KISHORE CHANDRA RATH,24-Nov-2025 11:31 AM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3245657,MRIDUL BISWAS,21-Nov-2025 11:08 PM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3249017,NARENDRA ANUGULIA,23-Nov-2025 09:02 PM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3249770,RAKESH KUMAR,24-Nov-2025 11:20 AM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3248378,RANJITA BHOWMIK (S.C),24-Nov-2025 05:14 AM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3251443,SAMIRAN BISWAS,24-Nov-2025 04:56 PM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3238272,SUJALA MAJUMDAR,24-Nov-2025 10:01 AM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3249187,Sunita Kumari Sethy,23-Nov-2025 11:10 PM,Rejected-Technical,Not Selected in Transparent Lottery,22-Dec-2025 07:25 PM,,,,,,,AOC
