Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD ONLINE 02-2025-26,2025_CERWI_119284_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA","30,000",Yes,fixed,,Nil,Nil,10-Oct-2025 06:00 PM,23-Oct-2025 11:00 AM,10-Oct-2025 06:00 PM,22-Oct-2025 05:00 PM,10-Oct-2025 06:00 PM ,20-Oct-2025 05:00 PM ,10-Oct-2025 06:00 PM,22-Oct-2025 05:00 PM,1.0,ICICI BANK,Link Road Connecting NH-43 to Pottangi Village road _Road_Drain and concrete shoulder_0/000 to 0/500 (both side),Link Road Connecting NH-43 to Pottangi Village road _Road_Drain and concrete shoulder_0/000 to 0/500 (both side),NA ,NA ,"29,90,965",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN",AOC,1,3140790,ASHOK KUMAR PRADHAN,21-Oct-2025 07:13 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,15-Nov-2025,"INR 2,542,619",60.0,Avijit Barik,10-Dec-2025 06:30 PM,Worklinkroad.pdf (888.00 KB),Superintending Engineer,Internal,,Avijit Barik,03-Nov-2025 04:30 PM,techsummary_555356.pdf (536.05 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119284_1,SERWSBD ONLINE 02-2025-26,Link Road Connecting NH-43 to Pottangi Village road _Road_Drain and concrete shoulder_0/000 to 0/500 (both side),Superintending Engineer,Internal,,Avijit Barik,03-Nov-2025 04:37 PM,finsummary_555356.pdf (536.05 KB),Finance,Bid opening,Avijit Barik,03-Nov-2025 04:22 PM,finance_555356.pdf,BOQ Comparative Chart,1.0,3142913.0,PRAPHULLA MUDULI,INR,"2,542,619",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,2,3134266,ASHOK KUMAR SAHU,21-Oct-2025 12:21 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3135225,ASUTOSH PATRA,19-Oct-2025 05:04 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3127952,Balabhadra Khillo,14-Oct-2025 08:53 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3131721,Banoj kumar patra,17-Oct-2025 07:17 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3140591,Bharat Mirgan,21-Oct-2025 06:36 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3129721,Bhaskar Haroku Barik,15-Oct-2025 06:53 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3127051,CH.BIBHUTI BHUSAN SHREE CHANDAN MAHENDRA BAHADUR,14-Oct-2025 10:00 AM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3138616,DEBENDRA BISOI,20-Oct-2025 05:48 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3135140,HARISHCHANDRA KHARA,21-Oct-2025 03:26 PM,Rejected-AOC,Not Qualified,10-Dec-2025 06:30 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
