Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,000",0.0,Nil,Nil,No,1,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER PAPER COST EMD PAN GST CERTIFICATE VALID CONTRACT LICENCE AFFIDAVIT AS PER DTCN ETC,S/R to Binika-Telipali road to Bhandar from ch. 0/000 to 1/905 Km.,Civil S/R Roads works,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the S E, R.W. Division, Sonepur",No ,No,"Executive Engineer, R W Div., Sonepur","O/o the S E, R.W. Division, Sonepur",29-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,29-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,29-Oct-2025 05:00 PM ,06-Nov-2025 04:00 PM ,29-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"5,040",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,BI No.Tender Online SNPR-06 of 2025-26.,2025_CERWI_120114_14,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Er Subhrata Meher,Internal,,Subhrata Meher,21-Dec-2025 05:34 PM,finsummary_558521.pdf (329.56 KB),Er Subhrata Meher,Internal,,Subhrata Meher,21-Dec-2025 05:33 PM,techsummary_558521.pdf (329.56 KB),21-Dec-2025,"INR 428,641",60.0,Subhrata Meher,21-Dec-2025 05:36 PM,AOC.pdf (479.00 KB),Work awarded in regular lottery system,1,3178310,SNEHALATA BEHERA,07-Nov-2025 07:39 AM,Accepted-AOC,Work awarded in regular lottery system,21-Dec-2025 05:36 PM,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,2025_CERWI_120114_14,BI No.Tender Online SNPR-06 of 2025-26.,S/R to Binika-Telipali road to Bhandar from ch. 0/000 to 1/905 Km.,1.0,3178310.0,SNEHALATA BEHERA,INR,"428,641",Finance,02 nos of Bidders appeared.,Subhrata Meher,14-Nov-2025 12:21 PM,,BOQ Comparative Chart,AOC
,,,,,2,ICICI NEFT/RTGS,,,.xls,Bill of Quantity (BOQ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3192685,Uma Bhoi,07-Nov-2025 11:58 AM,Rejected-AOC,Rejected,21-Dec-2025 05:36 PM,,,,,,,,,,,,,,,,AOC
