Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 08/MOHANA/2025-26,2025_CERWI_121235_13,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,SR to Chudangapur to Gumiguda Road for the year 2025-26,SR to Chudangapur to Gumiguda Road for the year 2025-26,Please refer Tender documents. ,NA ,"29,90,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN,BOQ","30,000",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,15-Nov-2025 10:00 AM,21-Nov-2025 11:00 AM,15-Nov-2025 10:00 AM,20-Nov-2025 05:00 PM,15-Nov-2025 10:00 AM ,18-Nov-2025 05:00 PM ,15-Nov-2025 10:00 AM,20-Nov-2025 05:00 PM,EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court",AOC,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,29-Dec-2025 04:32 PM,finsummary_564349.pdf (1814.73 KB),Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,29-Dec-2025 04:23 PM,techsummary_564349.pdf (1814.72 KB),29-Dec-2025,"INR 2,541,781",60.0,Bidyut Prabha Padhy,29-Dec-2025 04:38 PM,2025_CERWI_121235_13.pdf (1815.00 KB),Successful Bidder,1,3239244,AMARESWARA SATAPATHY,19-Nov-2025 06:27 PM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2025_CERWI_121235_13,Online Tender 08/MOHANA/2025-26,SR to Chudangapur to Gumiguda Road for the year 2025-26,1.0,3241639.0,Tutu Barada,INR,"2,541,781",Finance,ok,Bidyut Prabha Padhy,29-Dec-2025 04:16 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3240908,Balya Ram Dalai,20-Nov-2025 12:21 PM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3241621,DHANU SAHU,20-Nov-2025 03:21 PM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3242072,HRUSIKESH MOHAPATRA,20-Nov-2025 04:29 PM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3237709,LABA GOUDA,19-Nov-2025 12:38 PM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3241544,Pintu Panigrahy,20-Nov-2025 02:05 PM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3237041,RAMA KANTA MOHANTY,20-Nov-2025 07:06 AM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3240373,RAMA KRUSHNA MOHANTY,20-Nov-2025 10:34 AM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3240670,RANASTALA SANKAR RAO,20-Nov-2025 11:27 AM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3229567,Sangeeta Mohapatro,18-Nov-2025 10:41 AM,Rejected-AOC,All documents submitted.,29-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,AOC
