S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH42526,2025_CERWI_120607_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Repair to Bridge over Malaguni Nallah at PWD road to Jagannathprasad road such as Railing guard post and painting for the year 2025-26,Repair to Bridge over Malaguni Nallah at PWD road to Jagannathprasad road such as Railing guard post and painting for the year 2025-26,NA ,NA ,"8,46,732",Civil Works - Bridges,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,"8,467",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",01-Nov-2025 06:00 PM,12-Nov-2025 11:00 AM,01-Nov-2025 06:00 PM,11-Nov-2025 05:30 PM,01-Nov-2025 06:00 PM ,11-Nov-2025 05:30 PM ,01-Nov-2025 06:00 PM,11-Nov-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_120607_1,TENDERONLINEDNAYAGARH42526,Repair to Bridge over Malaguni Nallah at PWD road to Jagannathprasad road such as Railing guard post and painting for the year 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,28-Dec-2025 05:48 PM,finsummary_561097.pdf (2828.85 KB),Finance,Technical Evaluation committee,Chittaranjan Mishra,28-Dec-2025 05:41 PM,finance_561097.pdf,BOQ Comparative Chart,1.0,3195031.0,ANANDA KUMAR PANDA,INR,"719,807",1,3195031,ANANDA KUMAR PANDA,07-Nov-2025 06:59 PM,Accepted-AOC,AOC,28-Dec-2025 05:53 PM,28-Dec-2025,"INR 719,807",60.0,Chittaranjan Mishra,28-Dec-2025 05:53 PM,6756.pdf (535.00 KB),64P1 OF 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,28-Dec-2025 05:45 PM,techsummary_561097.pdf (2828.85 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,,,,,,,,,,,,,,,,,,,,,,2,3187108,BHAGIRATHI PRADHAN,07-Nov-2025 04:35 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3206615,BIPIN KUMAR NAYAK,10-Nov-2025 10:21 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3194804,CHANDRAKANT MOHANTY,10-Nov-2025 04:46 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3187543,DASARATHI BEHERA,09-Nov-2025 11:46 AM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3209723,DHRUBA CHARANA PARIDA,10-Nov-2025 07:38 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3213754,JHULI DAS,11-Nov-2025 03:52 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3188455,MANOJ KUMAR DASH,09-Nov-2025 10:54 AM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3195825,ROJALIN SAHOO,11-Nov-2025 04:36 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3212957,SUBHRARANJAN DASH,11-Nov-2025 02:05 PM,Rejected-AOC,L1,28-Dec-2025 05:53 PM,,,,,,,,,,,,,,AOC
