Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Bid Identification No-SE-RandB-JSG-01- OF 2024-25,2025_EICCL_113724_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,23-May-2025 06:55 PM,04-Jun-2025 11:00 AM,23-May-2025 06:55 PM,03-Jun-2025 05:00 PM,23-May-2025 06:55 PM ,03-Jun-2025 05:00 PM ,23-May-2025 06:55 PM,03-Jun-2025 05:00 PM,"41,125",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.xls,BOQ,"6,000",0.0,Nil,Nil,No,"Installation of 45 nos. of split ACs (both 1.5 Ton and 2 Ton) at Old District Court Building and New Court Complex Building, Jharsuguda for the year 2025-26","Installation of 45 nos. of split ACs (both 1.5 Ton and 2 Ton) at Old District Court Building and New Court Complex Building, Jharsuguda for the year 2025-26",Please refer Tender documents. ,NA ,"41,12,516",Electrical Works,NA ,Tender,90.0,60.0,Jharsuguda,768201.0,NA ,NA ,NA ,O/O the SE Jharsuguda R and B Division,No ,No,SE Jharsuguda R and B Division,O/O the SE Jharsuguda R and B Division,1.0,ICICI BANK,AOC,16-Dec-2025,"INR 3,496,050",60.0,Satyaban Patel,16-Dec-2025 05:10 PM,45noaccourt.pdf (1836.00 KB),AOC,1,2949888,ABC CONSTRUCTIONS,03-Jun-2025 04:28 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,Superintending Engineer,Internal,EE SR DAO,Satyaban Patel,16-Dec-2025 05:01 PM,techsummary_540703.pdf (1835.51 KB),EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,2025_EICCL_113724_4,Bid Identification No-SE-RandB-JSG-01- OF 2024-25,"Installation of 45 nos. of split ACs (both 1.5 Ton and 2 Ton) at Old District Court Building and New Court Complex Building, Jharsuguda for the year 2025-26",Superintending Engineer,Internal,EE SR DAO,Satyaban Patel,16-Dec-2025 05:05 PM,finsummary_540703.pdf (1835.51 KB),Finance,Accepted,Satyaban Patel,08-Jul-2025 12:26 PM,,BOQ Comparative Chart,1.0,2949832.0,SOUMYA RANJAN BEHERA,INR,"3,496,050",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"RC BOOK, TENDER COST, AFFIDAVIT, EMD, PAN CARD, GSTN etc",,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,2,2949929,Abinash Tripathy,03-Jun-2025 02:44 PM,Rejected-AOC,Not qualified for lottery,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2948927,CABELLA MARKETING PRIVATE LIMITED,02-Jun-2025 04:12 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2949660,CHANDRA SEKHAR SINGH,03-Jun-2025 12:24 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2949455,DO INFRA AND POWER PRIVATE LIMITED,02-Jun-2025 11:50 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2943565,EDITION INTERNATIONAL,30-May-2025 03:49 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2949294,Fusion Power,02-Jun-2025 08:29 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2943299,KULDEEP KISAN,30-May-2025 02:38 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2949236,M B Power & Solution,02-Jun-2025 07:43 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2948406,M/s Pramod Kumar Sahoo,02-Jun-2025 01:06 PM,Rejected-AOC,Lottery not in favour,16-Dec-2025 05:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
