Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
SR to PWD Road at Badapada to Rambalo for the year 2025-26.,SR to PWD Road at Badapada to Rambalo for the year 2025-26.,Please refer Tender documents. ,NA ,"29,90,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Mohana,761015.0,NA ,NA ,NA ,"O/o Executive Engineer, RW Division, Mohana",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Affidavit,GSTIN,PAN,RC,other papers as per DTCN",EXECUTIVE ENGINEER,"O/o Executive Engineer, RW Division, Mohana Near Civil Court",CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,Online Tender 07/MOHANA/2025-26,2025_CERWI_120287_13,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"30,000",Yes,fixed,,Nil,Nil,30-Oct-2025 11:00 AM,11-Nov-2025 11:00 AM,30-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,30-Oct-2025 11:00 AM ,06-Nov-2025 05:00 PM ,30-Oct-2025 11:00 AM,10-Nov-2025 05:00 PM,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,AOC,Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,23-Dec-2025 07:08 PM,finsummary_559756.pdf (2255.32 KB),Executive Engineer,Internal,"Executive Engineer, DAO, AEE Mohana, Estimator",Bidyut Prabha Padhy,23-Dec-2025 07:04 PM,techsummary_559756.pdf (2255.32 KB),23-Dec-2025,"INR 2,541,804",60.0,Bidyut Prabha Padhy,23-Dec-2025 07:12 PM,2025_CERWI_120287_13.pdf (2255.00 KB),Successful Bidder,1,3198521,AMARESWARA SATAPATHY,08-Nov-2025 06:23 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,1.0,3199014.0,DEEPAK KUMAR PANDA,INR,"2,541,804",CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA,2025_CERWI_120287_13,Online Tender 07/MOHANA/2025-26,SR to PWD Road at Badapada to Rambalo for the year 2025-26.,Finance,ok,Bidyut Prabha Padhy,23-Dec-2025 06:52 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3180901,ANUBHABA SAHU,04-Nov-2025 01:59 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3207620,BODEPU SONIA,10-Nov-2025 02:27 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3208556,BOTU SASMITA SUBUDHI,10-Nov-2025 04:10 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3199014,DEEPAK KUMAR PANDA,08-Nov-2025 07:54 PM,Accepted-AOC,Successful Bidder,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3204225,HRUSIKESH MOHAPATRA,10-Nov-2025 07:37 AM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3191615,KHAGESWARA PRADHAN,07-Nov-2025 11:21 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3190559,LABA GOUDA,06-Nov-2025 06:31 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3182155,Muna Chanda,04-Nov-2025 07:32 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3201055,PABITRA HUIKA,09-Nov-2025 05:45 PM,Rejected-AOC,All documents submitted.,23-Dec-2025 07:12 PM,,,,,,,,,,,,,,,,AOC
