Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 04 2025 26,2025_CERWI_119148_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,09-Oct-2025 05:30 PM,20-Oct-2025 03:00 PM,09-Oct-2025 05:30 PM,20-Oct-2025 11:00 AM,09-Oct-2025 05:30 PM ,18-Oct-2025 05:00 PM ,09-Oct-2025 05:30 PM,20-Oct-2025 11:00 AM,"8,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,SR to RI Office-cum-Res building at Pipalpadar,SR to RI Office-cum-Res building at Pipalpadar,NA ,NA ,"7,97,740",Civil Works - Buildings,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA",1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN","4,000",0.0,Nil,Nil,No,AOC,Superintending Engineer,Internal,,Srinivasa Choudhari,15-Dec-2025 01:43 PM,finsummary_555164.pdf (408.22 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119148_1,SERWSBD Online 04 2025 26,SR to RI Office-cum-Res building at Pipalpadar,1.0,3129727.0,RAJIB LOCHAN BISOYI,INR,"678,159",Finance,Bid opening,Srinivasa Choudhari,15-Dec-2025 01:37 PM,finance_555164.pdf,BOQ Comparative Chart,1,3129756,Balaram Subuddhi,15-Oct-2025 06:09 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,15-Dec-2025,"INR 678,159",60.0,Srinivasa Choudhari,15-Dec-2025 01:46 PM,WORIPipalpadar.pdf (912.00 KB),Superintending Engineer,Internal,,Srinivasa Choudhari,15-Dec-2025 01:39 PM,techsummary_555164.pdf (478.28 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3137320,DEBENDRA PUSIKA,20-Oct-2025 07:12 AM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3134023,JOSADA KHARA,18-Oct-2025 12:49 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3135368,KARTIKA DEBARAPALLI,19-Oct-2025 12:18 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3135562,PIDIKA DAMANA,19-Oct-2025 12:46 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3134940,PINTU BISOI,18-Oct-2025 05:17 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3135993,PRASAD KHARA,19-Oct-2025 03:20 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3129727,RAJIB LOCHAN BISOYI,15-Oct-2025 07:22 PM,Accepted-AOC,Qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3135730,RAMACHANDRA BAGH,19-Oct-2025 01:31 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3135367,RASMITA SAHUKAR,19-Oct-2025 11:53 AM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3132461,SAHADEB SAHU,17-Oct-2025 01:32 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3130707,SIMANCHAL SAHU,17-Oct-2025 11:20 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3136068,YUGANTA GARADA,19-Oct-2025 04:55 PM,Rejected-AOC,Not qualified,15-Dec-2025 01:46 PM,,,,,,,,,,,,,AOC
