Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,Online Tender/12/SERWD-II/2025-26,2025_CERWI_120211_17,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur",1.0,Corrigendum,Other,,"6,000",0.0,Nil,Nil,No,28-Oct-2025 01:00 PM,04-Nov-2025 11:00 AM,28-Oct-2025 01:00 PM,03-Nov-2025 05:00 PM,28-Oct-2025 01:00 PM ,03-Nov-2025 12:00 PM ,28-Oct-2025 01:00 PM,03-Nov-2025 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC Copy Affidavit EMD Tender paper Cost PAN and GST Regi. as per DTCN,"12,700",Yes,fixed,,Nil,Nil,S/R SH-36 to Serankuda Road for the year 2025-26,S/R SH-36 to Serankuda Road for the year 2025-26,Please refer Tender documents. ,NA ,"12,61,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Berhampur,760010.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,AOC,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,11-Dec-2025 04:09 PM,techsummary_559219.pdf (1418.09 KB),"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,11-Dec-2025 04:13 PM,finsummary_559219.pdf (2100.69 KB),Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Babina Sahu,11-Nov-2025 06:35 PM,finance_559219.pdf,BOQ Comparative Chart,1,3169616,BAIJAYANTI SWAIN,31-Oct-2025 04:03 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,1.0,3173104.0,M PRAKASHA CHANDRA PATRA,INR,"1,071,523",CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_120211_17,Online Tender/12/SERWD-II/2025-26,S/R SH-36 to Serankuda Road for the year 2025-26,11-Dec-2025,"INR 1,071,523",30.0,Sudipta Senapati,11-Dec-2025 04:20 PM,3SerankudaWO.pdf (833.00 KB),Work Order,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3171728,BHARATI SETHI,01-Nov-2025 12:25 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3178205,GOBINDA CHANDRA SETHI,03-Nov-2025 04:46 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3170053,KISHOR CHANDRA PADHY,31-Oct-2025 03:51 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3173104,M PRAKASHA CHANDRA PATRA,01-Nov-2025 07:49 PM,Accepted-AOC,Successful Bidder in Lottery,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3169497,MUNA SETHI,31-Oct-2025 12:32 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3174753,Samir Swain,02-Nov-2025 05:11 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3176523,Sanjaya Kumar Pradhan,03-Nov-2025 12:09 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3169704,Simanchal Raut,31-Oct-2025 01:26 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3166851,SITUN KUMAR SAHU,30-Oct-2025 09:45 AM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 04:20 PM,,,,,,,,,,,,,,,,,AOC
