Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"4,000",0.0,Nil,Nil,No,01-Nov-2025 06:00 PM,12-Nov-2025 11:00 AM,01-Nov-2025 06:00 PM,11-Nov-2025 05:30 PM,01-Nov-2025 06:00 PM ,11-Nov-2025 05:30 PM ,01-Nov-2025 06:00 PM,11-Nov-2025 05:30 PM,"9,708",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH42526,2025_CERWI_120621_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Repair to Bridge over river Kusumi on Angisingi to Dhusuma road such as Pothle repair and jungle clearance, railing, Guard post and Painting for the year 2025-26","Repair to Bridge over river Kusumi on Angisingi to Dhusuma road such as Pothle repair and jungle clearance, railing, Guard post and Painting for the year 2025-26",NA ,NA ,"9,70,767",Civil Works - Bridges,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",AOC,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_120621_1,TENDERONLINEDNAYAGARH42526,"Repair to Bridge over river Kusumi on Angisingi to Dhusuma road such as Pothle repair and jungle clearance, railing, Guard post and Painting for the year 2025-26",EE,Internal,"EE, DAO ESTIMATOR",Sasmita Munduri,20-Dec-2025 07:39 PM,finsummary_561127.pdf (2828.80 KB),Finance,Technical EValuation committee,Sasmita Munduri,20-Dec-2025 07:33 PM,finance_561127.pdf,BOQ Comparative Chart,1.0,3190571.0,RANJAN PARIDA,INR,"825,249",20-Dec-2025,"INR 825,249",60.0,Sasmita Munduri,20-Dec-2025 07:43 PM,6523.pdf (475.00 KB),52P1 OF 2025-26,1,3195001,ANANDA KUMAR PANDA,07-Nov-2025 06:51 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,EE,Internal,"EE, DAO, ESTIMATOR",Sasmita Munduri,20-Dec-2025 07:36 PM,techsummary_561127.pdf (2828.80 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3193631,BASANT KUMAR SAMANTARAY,09-Nov-2025 11:07 AM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3187085,BHAGIRATHI PRADHAN,07-Nov-2025 04:51 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3206637,BIPIN KUMAR NAYAK,10-Nov-2025 10:22 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3194279,Debal kumar,10-Nov-2025 04:30 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3205158,ELISA NAYAK,10-Nov-2025 07:10 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3183210,JAYANTI SAHOO,07-Nov-2025 06:20 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3183299,JHUNUBALA SAHOO,07-Nov-2025 06:33 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3212664,M/S DILLIP KUMAR PANIGRAHI,11-Nov-2025 01:21 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3206970,MUKTAMAYEE DALEI,10-Nov-2025 01:32 PM,Rejected-AOC,L1,20-Dec-2025 07:43 PM,,,,,,,AOC
