Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-RAYAGADA,NCB 05 RWCRGDA 2025 26,2025_CERWI_114825_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC Annual Tournover experience machinery and other papers as per DTCN,Construction of road from Andarilima to Gudari Block Boundary Road Under MMSY- CMRL Scheme in the District of Rayagada for the year 2024-25.,Construction of road from Andarilima to Gudari Block Boundary Road Under MMSY- CMRL Scheme in the District of Rayagada for the year 2024-25.,NA ,NA ,"5,80,55,744",Civil Works - Roads,NA ,Tender,90.0,270.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Circle, Rayagada",No ,No,"Chief Construction Engineer,RW Circle,Rayagada","O/O the Chief Construction Engineer,RW Circle,Rayagada near Hathipathar road,Raniguda Farm","10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"5,80,560",Yes,fixed,,Nil,Nil,25-Jun-2025 09:00 AM,05-Jul-2025 11:00 AM,25-Jun-2025 09:00 AM,04-Jul-2025 05:00 PM,25-Jun-2025 09:00 AM ,03-Jul-2025 05:00 PM ,25-Jun-2025 09:00 AM,04-Jul-2025 05:00 PM,30-Aug-2025 11:00 AM,AOC,16-Dec-2025,"INR 49,353,188.268",270.0,Binod Behari Das,16-Dec-2025 06:09 PM,Ashiskupadhy.pdf (842.00 KB),Work Awarded to Ashis Kumar Padhy,1,2982837,ALLAPA AKHIL KUMAR,02-Jul-2025 10:36 AM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,Finance,VERIFIED,Binod Behari Das,01-Sep-2025 06:10 PM,,BOQ Comparative Chart,"Estimator,DAO, Executive Engineer of R.W.Division, Gunupur and Estimator PA to CCE,CCE R.W.Circle Rayagada",Internal,,Binod Behari Das,22-Aug-2025 02:52 PM,30-Aug-2025 11:00 AM,techsummary_544294.pdf (3064.20 KB),OFFICE OF THE CCE RAYAGADA,Internal,"CCE Rayagada, Executive Engineer RW Division Gunupur, DAO Gunupur, PA to CCE and AE Esitmator RW Circle Rayagada",Binod Behari Das,16-Dec-2025 05:41 PM,finsummary_544294.pdf (426.02 KB),CE RW I||RWCIRCLE-RAYAGADA,2025_CERWI_114825_1,NCB 05 RWCRGDA 2025 26,Construction of road from Andarilima to Gudari Block Boundary Road Under MMSY- CMRL Scheme in the District of Rayagada for the year 2024-25.,Technical,Documents are verified and Bid accepted for further tender process.,Sujata Hembram,06-Jul-2025 07:25 PM,,1.0,2986421.0,Ashis Kumar Padhy,INR,"49,353,188.268",AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2986421,Ashis Kumar Padhy,04-Jul-2025 09:55 AM,Accepted-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2987103,Bhagaban Muguli,03-Jul-2025 06:43 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2982323,Ch Mohan Rao,02-Jul-2025 08:59 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2986823,GOURINATH MOHAPATRA,03-Jul-2025 12:33 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2988602,JAY PRAKASH SHARMA,04-Jul-2025 03:36 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2982147,Jeeban Chandra Sahu,03-Jul-2025 10:35 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2982033,KARUNAKAR BEHERA,03-Jul-2025 12:27 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2982659,KISHOR CHANDRA SIBALA,01-Jul-2025 07:03 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2984105,Lingaraj Behera,04-Jul-2025 04:49 PM,Rejected-AOC,Work Awarded to Ashis Kumar Padhy,16-Dec-2025 06:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
