Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-01 of 2025-26,2025_KIRRD_113584_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"11,000",Yes,fixed,,Nil,Nil,KID-23 M/R to Pattha cutting of Kendrapara Main Canal from RD 30.300 Km to 42.200 Km.,M/R to Pattha cutting of Kendrapara Main Canal from RD 30.300 Km to 42.200 Km.,Please refer Tender documents. ,NA ,"10,94,596",Civil Works - Others,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"S.E, Kendrapara Irrigation Division, Kendrapara",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN","6,000",Nil,Nil,No,19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:00 AM,29-May-2025 05:00 PM,19-May-2025 10:00 AM ,28-May-2025 05:00 PM ,19-May-2025 10:00 AM,29-May-2025 05:00 PM,1.0,ICICI BANK,"S.E, Kendrapara Irrigation Division, Kendrapara","S.E, Kendrapara Irrigation Division, Kendrapara-754211",AOC,Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Umesh Chandra Sethi,05-Jul-2025 10:34 PM,finsummary_540050.pdf (422.54 KB),Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Umesh Chandra Sethi,04-Jul-2025 10:49 PM,techsummary_540050.pdf (295.21 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_113584_22,e-Procurement Notice No.KID-01 of 2025-26,KID-23 M/R to Pattha cutting of Kendrapara Main Canal from RD 30.300 Km to 42.200 Km.,1.0,2932740.0,manoranjan singh,INR,"930,516",1,2931065,BHAGYADHAR SETHY,24-May-2025 06:10 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,22-Sep-2025,"INR 930,516",90.0,Umesh Chandra Sethi,18-Dec-2025 07:16 PM,WorkOrderKID23of25_26.pdf (478.00 KB),The work has been awarded to Sri MANORANJAN SINGH,Finance,24 Nos Bidders Participated,Umesh Chandra Sethi,31-May-2025 04:30 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2939639,DHANANJAY BARIK,29-May-2025 11:41 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2931347,jagannath sahoo,27-May-2025 03:39 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2936115,JIBANANANDA DAS,27-May-2025 08:05 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2929124,KSHIROD KUMAR NAYAK,22-May-2025 07:50 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2927889,LAXMIPRIYA SAHOO,29-May-2025 12:36 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2935223,MANOJ KUMAR PATI,28-May-2025 07:26 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2932740,manoranjan singh,26-May-2025 12:18 PM,Accepted-AOC,Selected in the Lottery,18-Dec-2025 07:16 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2931627,MURALIDHAR SAHOO,25-May-2025 01:04 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2935170,Natabar Dalai,29-May-2025 04:39 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2939115,NIBEDITA NAYAK,29-May-2025 01:33 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2927968,NIHARIKA PATTANAIK,21-May-2025 11:58 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,2931450,PRASANTA KUMAR BARIK,28-May-2025 12:28 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,2930027,PRASANTA KUMAR BEHERA,23-May-2025 02:26 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,2939013,PRASANTA PATTANAIK,28-May-2025 08:02 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,2928163,PRATIVA SWAIN,22-May-2025 07:45 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,2939402,RATIP KUMAR BHADRA,29-May-2025 09:08 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,18,2928863,SANGRAM SAMAL,25-May-2025 02:57 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,19,2929834,SARAT KUMAR BEHERA,23-May-2025 01:40 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,20,2935874,SASMITA MALLICK,27-May-2025 07:01 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,21,2929265,SHIBANI BEHERA,29-May-2025 11:14 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,22,2938395,SK SAIFULLAH,29-May-2025 06:20 AM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,23,2932542,SUSHIL KUMAR BISWAL,28-May-2025 07:27 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,24,2928585,SUVAM PARIDA,26-May-2025 08:41 PM,Rejected-Finance,Not won in the transparent Lottery,05-Jul-2025 10:34 PM,,,,,,,,,,,,,,AOC
