Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",S/R to Sulia to Kantilo road such as BT repair with CC drain for the year 2025-26,S/R to Sulia to Kantilo road such as BT repair with CC drain for the year 2025-26,NA ,NA ,"9,31,205",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,31-Oct-2025 06:30 PM,12-Nov-2025 11:00 AM,31-Oct-2025 06:30 PM,11-Nov-2025 05:30 PM,31-Oct-2025 06:30 PM ,11-Nov-2025 05:30 PM ,31-Oct-2025 06:30 PM,11-Nov-2025 05:30 PM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH42526,2025_CERWI_120467_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"9,312",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,AOC,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,19-Dec-2025 07:57 PM,finsummary_560560.pdf (2828.80 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_120467_1,TENDERONLINEDNAYAGARH42526,S/R to Sulia to Kantilo road such as BT repair with CC drain for the year 2025-26,1.0,3189050.0,DAMODAR SAHOO,INR,"791,618",Finance,Technical Evaluation Committee,Sasmita Munduri,19-Dec-2025 07:46 PM,finance_560560.pdf,BOQ Comparative Chart,19-Dec-2025,"INR 791,618",60.0,Sasmita Munduri,19-Dec-2025 08:02 PM,6404.pdf (560.00 KB),37P1 OF 2025-26,1,3190395,AMJAD KHAN,07-Nov-2025 10:47 AM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,19-Dec-2025 07:50 PM,techsummary_560560.pdf (2828.80 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3195144,ANANDA KUMAR PANDA,07-Nov-2025 07:33 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3187820,ASHOK KUMAR ROUT,06-Nov-2025 05:48 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3199957,BASANTI SWAIN,08-Nov-2025 11:45 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3186819,BHAGIRATHI PRADHAN,08-Nov-2025 12:57 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3174250,Bidyadhar Barad,02-Nov-2025 01:36 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3212187,BIKRAM PRADHAN,11-Nov-2025 01:07 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3186186,CHANDRA SEKHAR DHAL,07-Nov-2025 11:52 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3189050,DAMODAR SAHOO,07-Nov-2025 05:56 PM,Accepted-AOC,AOC,19-Dec-2025 08:03 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3205152,ELISA NAYAK,10-Nov-2025 07:07 PM,Rejected-AOC,L1,19-Dec-2025 08:03 PM,,,,,,,AOC
