Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Improvement of Banjipali(Simlikata) MIP in Barpali Block of Bargarh District Under CRITICAL scheme for the FY 2025-26,Improvement of Banjipali(Simlikata) MIP in Barpali Block of Bargarh District Under CRITICAL scheme for the FY 2025-26,Please refer Tender documents. ,NA ,"11,19,349",Civil Works - Others,NA ,Tender,90.0,90.0,Barpali,768029.0,NA ,NA ,NA ,"O/o the SE MI Division, Padampur, Pin-768036",No ,No,"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",SEMIDPDP-02/2025-26,2025_CEMIB_117804_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Valid Licence CDMS,GSTN,Original affidavit,Norelation,PAN,EMD,Paper Cost as per DTCN",10-Sep-2025 11:00 AM,25-Sep-2025 11:00 AM,10-Sep-2025 11:00 AM,24-Sep-2025 05:00 PM,NA ,NA ,10-Sep-2025 11:00 AM,24-Sep-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,"11,200",Yes,fixed,,Nil,Nil,"SE MI Division, Padampur","O/o the SE MI Division, Padampur, Pin-768036",1.0,ICICI BANK,AOC,"CE,Minor Irrigation,BBSR||Balangir Minor Irrigation Circle Balangir||MI Division Padampur",2025_CEMIB_117804_2,SEMIDPDP-02/2025-26,Improvement of Banjipali(Simlikata) MIP in Barpali Block of Bargarh District Under CRITICAL scheme for the FY 2025-26,Sri Arun Kumar Jyotrimaya,Internal,"Sri Ashwani Mishra,D.A.O.,Sri Hemant Kumar Marandi,A.E.E. Estimator I/C,Sri Samir Kumar Behera,J.E.Estr.",HEMANTA MARANDI,11-Oct-2025 03:53 PM,finsummary_551903.pdf (312.55 KB),Finance,"Sri Arun Kumar Jyotrimaya,Superintending Engineer as Chairperson,Ashwani Mishra,DAO, Hemanta Kumar Marandi,AEE Estimator I/C,Samir Kumar Behera,JE Estimator",Samir Kumar Behera,06-Oct-2025 07:07 AM,finance_551903.pdf,BOQ Comparative Chart,1.0,3097620.0,MANORANJAN BARIK,INR,"951,559",01-Nov-2025,"INR 951,559",90.0,ARUN KUMAR JYOTRIMAYA,04-Dec-2025 03:29 PM,30Banjipali02.pdf (720.00 KB),"The Work is awarded to Sri Manoranjan Barik ""C"" Class Contractor vide Agtt. No.30P1/25-26.The D.O.C and Completion as dt.01/11/2025 and 31/01/2026 for contract amount Rs.951559.00 With GST 18%",1,3095687,AJAYA KUMAR BARIHA,22-Sep-2025 06:55 PM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,Sri Arun Kumar Jyotrimaya,Internal,"Sri Ashwani Mishra,D.A.O.,Sri Hemant Kumar Marandi,A.E.E. Estimator I/C,Sri Samir Kumar Behera,J.E.Estr.",HEMANTA MARANDI,08-Oct-2025 09:53 AM,techsummary_551903.pdf (592.32 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3084230,ARABINDA BABU,16-Sep-2025 06:41 PM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3077237,Arati Sahu,14-Sep-2025 04:46 PM,Rejected-Technical,Not Qualified,08-Oct-2025 09:53 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3097650,ATISH MOHANTY,24-Sep-2025 08:31 AM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3098682,BANDITA TRIPATHY,24-Sep-2025 02:28 PM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3098608,DINGARA MEHER,24-Sep-2025 02:02 PM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3083430,JAGADISH SAHU,23-Sep-2025 02:19 PM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3097606,KAMALINI BARIK,24-Sep-2025 08:59 AM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3079764,LALIT MEHER (SC),14-Sep-2025 09:10 PM,Rejected-AOC,Rejected,04-Dec-2025 03:29 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3097620,MANORANJAN BARIK,24-Sep-2025 08:52 AM,Accepted-AOC,Accepted,04-Dec-2025 03:29 PM,,,,,,,AOC
