Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
EXECUTIVE ENGINEER,"OFFICE OF E.E. LIFT IRRIGATION DIVISION, MASTER LANE, BOUDH-762014","INSTALLATION AND ENERGISATION OF TENTULIPALI-III, THAPAPALI-III, TIKRAPADA-I AND TIRCHIPADA-II LIFT IRRIGATION PROJECT UNDER BOUDH BLOCK IN BOUDH DISTRICT UNDER BKVY-RIDF","INSTALLATION AND ENERGISATION OF TENTULIPALI-III, THAPAPALI-III, TIKRAPADA-I AND TIRCHIPADA-II LIFT IRRIGATION PROJECT UNDER BOUDH BLOCK IN BOUDH DISTRICT UNDER BKVY-RIDF",PLEASE REFER TENDER DOCUMENT DTCN ,NA ,"1,17,81,164",Civil Works - Lift Irrigation Schemes,RIVER LIFT ,Tender,365.0,120.0,BOUDH,762014.0,NA ,NA ,NA ,"OFFICE OF E.E. LIFT IRRIGATION DIVISION, BOUDH",No ,No,14-Oct-2025 11:00 AM,29-Oct-2025 11:00 AM,14-Oct-2025 11:00 AM,28-Oct-2025 05:00 PM,14-Oct-2025 11:00 AM ,24-Oct-2025 05:00 PM ,14-Oct-2025 11:00 AM,28-Oct-2025 05:00 PM,"1,17,812",Yes,fixed,,Nil,Nil,"11,800",0.0,Nil,Nil,No,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,OLIC-BOUDH-15/2025-26/4243 DT-26.09.2025,2025_OLIC_119006_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD, PAN, GST AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,AOC,1,3149603,BINOD SAHU,28-Oct-2025 09:21 AM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,"Executive Engineer,L.I.Division, Boudh",Internal,"Estimator, L.I. Division, Boudh, Assistant Accountant, L.I. Division, Boudh",Satya Narayan Rana,24-Dec-2025 07:50 PM,finsummary_554828.pdf (418.66 KB),Finance,Sixteen nos of bidders have participated,Satya Narayan Rana,06-Nov-2025 07:23 PM,,BOQ Comparative Chart,24-Dec-2025,"INR 11,817,898",120.0,Satya Narayan Rana,24-Dec-2025 07:54 PM,Package07.pdf (1168.00 KB),Awarded,"Executive Engineer,L.I.Division, Boudh",Internal,"Estimator,L.I.Division,Boudh, Assistant Accountant , L.I.Division,Boudh",Satya Narayan Rana,29-Nov-2025 12:28 AM,techsummary_554828.pdf (328.17 KB),1.0,3149733.0,Tapas Kumar Sahoo,INR,"10,015,167.52",Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,2025_OLIC_119006_7,OLIC-BOUDH-15/2025-26/4243 DT-26.09.2025,"INSTALLATION AND ENERGISATION OF TENTULIPALI-III, THAPAPALI-III, TIKRAPADA-I AND TIRCHIPADA-II LIFT IRRIGATION PROJECT UNDER BOUDH BLOCK IN BOUDH DISTRICT UNDER BKVY-RIDF",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,AOC,2,3152194,BISHAL AGRAWALLA,25-Oct-2025 11:23 PM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3154443,CHITTA RANJAN GARNAYAK,26-Oct-2025 02:27 PM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3149184,DEBADATTA KHAMARI,27-Oct-2025 09:17 PM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3150618,KUBER CONSTRUCTION CO,28-Oct-2025 12:36 AM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3140570,"M/S SHIVANI INFRASTRUCTURE AND SUPPLIERS, PROP. YASH AGRAWAL",23-Oct-2025 07:51 AM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3158597,PAWAN KUMAR AGRAWAL,28-Oct-2025 09:02 AM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3161415,Pinaki Mishra,27-Oct-2025 09:24 PM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3145316,SHISHIR KUMAR SUKLA,24-Oct-2025 09:36 PM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3163988,SHREE SHYAM INFRASTRUCTURE,28-Oct-2025 04:17 PM,Rejected-AOC,Reject,24-Dec-2025 07:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
