Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"2,000",0.0,Nil,Nil,No,Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA",10-Oct-2025 11:00 AM,20-Oct-2025 03:00 PM,10-Oct-2025 11:00 AM,20-Oct-2025 11:00 AM,10-Oct-2025 11:00 AM ,18-Oct-2025 05:00 PM ,10-Oct-2025 11:00 AM,20-Oct-2025 11:00 AM,S/R to RW Staff Qtr Building (2RA 46/3) at Sunabeda,S/R to RW Staff Qtr Building (2RA 46/3) at Sunabeda,NA ,NA ,"2,98,922",Civil Works - Buildings,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,"3,000",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 04 2025 26,2025_CERWI_119187_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN",AOC,01-Dec-2025,"INR 254,114",60.0,Avijit Barik,18-Dec-2025 06:38 PM,Wo2RA463.pdf (636.00 KB),1,3133639,ADITYA KUMAR KHOSLA,18-Oct-2025 12:22 PM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,Superintending Engineer,Internal,,Avijit Barik,20-Nov-2025 05:32 PM,techsummary_555214.pdf (465.48 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119187_1,SERWSBD Online 04 2025 26,S/R to RW Staff Qtr Building (2RA 46/3) at Sunabeda,Superintending Engineer,Internal,,Avijit Barik,20-Nov-2025 05:41 PM,finsummary_555214.pdf (407.46 KB),Finance,Bid opening,Avijit Barik,20-Nov-2025 05:29 PM,finance_555214.pdf,BOQ Comparative Chart,1.0,3132913.0,KAILASH CHANDRA CHOUDHURY,INR,"254,114",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,AOC,,,,,,,2,3129989,ASHOK KUMAR SAHU,18-Oct-2025 11:35 AM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3133562,ASWINI PANIGRAHY,19-Oct-2025 12:00 PM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3131959,BABULI KUMAR SIYA,17-Oct-2025 11:06 AM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3133261,BHAGIRATHI PANIGRAHY,19-Oct-2025 10:51 AM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3135801,BISHNU PRIYA MOHARAN,20-Oct-2025 07:27 AM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3135366,GHANASYAM BISOI,19-Oct-2025 02:36 PM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3136297,GUPTA HANJARIA,19-Oct-2025 07:27 PM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3132913,KAILASH CHANDRA CHOUDHURY,17-Oct-2025 10:50 PM,Accepted-AOC,Qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3128425,MINAKSHI TRIPATHY,14-Oct-2025 08:56 PM,Rejected-AOC,Not qualified,18-Dec-2025 06:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
