EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"4,240",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 23/2025-26,2025_CERWI_121224_69,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,D type Qtr of Tahasil Chilika at Gangadharpur for the year 2025-26,D type Qtr of Tahasil Chilika at Gangadharpur for the year 2025-26,Please refer Tender documents. ,NA ,"4,24,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,S.E. R.W. Divn. BBSR,751013.0,NA ,NA ,NA ,O/o S.E. R.W. Divn. BBSR,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,15-Nov-2025 03:00 PM,21-Nov-2025 11:00 AM,15-Nov-2025 03:00 PM,20-Nov-2025 05:00 PM,NA ,NA ,15-Nov-2025 03:00 PM,20-Nov-2025 05:00 PM,"2,000",0.0,Nil,Nil,No,S.E. R.W. Divn. BBSR,O/o S.E. R.W. Divn. BBSR,1.0,ICICI BANK,AOC,SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,25-Dec-2025 01:08 PM,finsummary_564550.pdf (503.84 KB),SE RWD BBSR,Internal,Sr DAO AEE and Estimator,Nirmal Chandra Jena,25-Dec-2025 01:02 PM,techsummary_564550.pdf (503.84 KB),1,3232053,ANANTA CHARAN PALAI,20-Nov-2025 11:04 AM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,1.0,3239154.0,PRABHAT KUMAR SAHOO,INR,"359,038.94",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2025_CERWI_121224_69,Tender Online Divn. BBSR - 23/2025-26,D type Qtr of Tahasil Chilika at Gangadharpur for the year 2025-26,25-Dec-2025,"INR 359,038.94",60.0,Nirmal Chandra Jena,25-Dec-2025 01:11 PM,D.pdf (504.00 KB),AoC,Finance,13 nos of bidder are participated,Shrabani Routray,21-Nov-2025 05:39 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,2,3236432,DEEPAK KUMAR MOHANTY,18-Nov-2025 08:40 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3239306,JAGABANDHU BISWAL,19-Nov-2025 06:39 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3239867,MANARANJAN BARIK,20-Nov-2025 03:02 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3239154,PRABHAT KUMAR SAHOO,19-Nov-2025 06:06 PM,Accepted-AOC,L1 Bidder,25-Dec-2025 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3242130,PRAKASH KUMAR SAHOO,20-Nov-2025 04:35 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3241407,PRATAP KUMAR PRADHAN,20-Nov-2025 01:40 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3236299,PRATAP ROUT,18-Nov-2025 07:46 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3241563,Sandhyarani Satrusalya,20-Nov-2025 02:07 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3236633,SHAIKH SAJID,18-Nov-2025 10:09 PM,Rejected-Finance,Not success In lottery,25-Dec-2025 01:08 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
