Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E, Kendrapara Irrigation Division, Kendrapara","S.E, Kendrapara Irrigation Division, Kendrapara-754211",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-01 of 2025-26,2025_KIRRD_113584_23,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor R.C, PAN, GSTIN, Affidavits, NRC, undertaking and any other documents as per SBD/DTCN","4,000",Nil,Nil,No,KID-24 M/R to Disty.no.10 of Kendrapara Canal from RD 1.295 Km to 4.816 Km with its system.,M/R to Disty.no.10 of Kendrapara Canal from RD 1.295 Km to 4.816 Km with its system.,Please refer Tender documents. ,NA ,"8,48,251",Civil Works - Others,NA ,Tender,90.0,90.0,Kendrapara,754211.0,NA ,NA ,NA ,"S.E, Kendrapara Irrigation Division, Kendrapara",No ,No,19-May-2025 10:00 AM,30-May-2025 11:00 AM,19-May-2025 10:00 AM,29-May-2025 05:00 PM,19-May-2025 10:00 AM ,28-May-2025 05:00 PM ,19-May-2025 10:00 AM,29-May-2025 05:00 PM,"8,500",Yes,fixed,,Nil,Nil,AOC,Kendrapara Irrigation Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,01-Jul-2025 08:06 PM,finsummary_540053.pdf (426.11 KB),Kendrapara Irrigaion Division,Internal,"Kendrapara, DAO Kendrapara Division, Kendrapara, Estimator, Kendrapara Irrigation Division, Kendrapara",Rashmiranjan Khuntia,01-Jul-2025 08:00 PM,techsummary_540053.pdf (389.06 KB),1,2940258,Ashis Kumar Shome,29-May-2025 04:26 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,1.0,2929266.0,SHIBANI BEHERA,INR,"721,098",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_113584_23,e-Procurement Notice No.KID-01 of 2025-26,KID-24 M/R to Disty.no.10 of Kendrapara Canal from RD 1.295 Km to 4.816 Km with its system.,24-Sep-2025,"INR 721,098",90.0,Umesh Chandra Sethi,20-Dec-2025 12:46 PM,WorkOrderKID24of25_26.pdf (476.00 KB),The work has been awarded to SHIBANI BEHERA,Finance,All the bids are downloaded successfully.,Rashmiranjan Khuntia,02-Jun-2025 04:53 PM,finance_540053.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2935098,BANANI BIDURITA PANDA,28-May-2025 08:17 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2931074,BHAGYADHAR SETHY,24-May-2025 06:19 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2940827,BISWA PRAKASH BEHERA,29-May-2025 03:59 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2935415,DEBARANJAN SAMANTARAY,28-May-2025 03:24 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2930227,HRUSIKESH ROUT,23-May-2025 04:11 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2931348,jagannath sahoo,25-May-2025 04:18 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2936072,JIBANANANDA DAS,27-May-2025 07:52 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2927891,LAXMIPRIYA SAHOO,29-May-2025 12:38 AM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2932749,manoranjan singh,26-May-2025 12:19 PM,Rejected-Finance,Not won in the transparent Lottery,01-Jul-2025 08:06 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
