Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Bagdia RR Colony under Loisingha Block in Balangir District,Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Bagdia RR Colony under Loisingha Block in Balangir District,Please refer DTCN ,NA ,"13,30,104",Electrical Works,Electrical Works ,Tender,90.0,45.0,RR Colony Bagdia under Loisingha Block,767020.0,NA ,NA ,NA ,O/o Superintending Engineer RWSS Division Balangir,No ,No,"13,301",Yes,percentage,1.0%,Nil,Nil,02-Apr-2025 03:00 PM,11-Apr-2025 11:00 AM,02-Apr-2025 03:00 PM,10-Apr-2025 05:00 PM,NA ,NA ,02-Apr-2025 03:00 PM,10-Apr-2025 05:00 PM,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,BID NO 24 OF 2024 -25,2025_RWSS_112120_9,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, EMD, GST,PAN, Contractor Registration Certificate, Experience Certificate etc",1.0,ICICI BANK,Superintending Engineer,Superintending Engineer RWSS Division Balangir,AOC,1,2878495,Arihant Electricals and Engineers,09-Apr-2025 08:59 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,11-Dec-2025 01:18 PM,finsummary_535131.pdf (1911.29 KB),Finance,bid has been opened,Khagendra Barik,12-Apr-2025 08:02 PM,finance_535131.pdf,BOQ Comparative Chart,11-Dec-2025,"INR 1,330,104",45.0,Khagendra Barik,11-Dec-2025 01:27 PM,RR.PDF (1911.00 KB),L1 BIDDER HAS RESPOND,ROUPYARANJAN_BEHERA,Internal,ARJUN_MATHO_ Khagendra_Barik,Khagendra Barik,11-Dec-2025 01:12 PM,techsummary_535131.pdf (1911.28 KB),Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Bolangir,2025_RWSS_112120_9,BID NO 24 OF 2024 -25,Supply all materials labour T and P erection testing and commissioning of external power supply of RPWS to village Bagdia RR Colony under Loisingha Block in Balangir District,1.0,2880656.0,MAA BHUBANESWARI ELECTRICALS,INR,"1,130,721",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other Document as per DTCN,2.0,ICICI NEFT/RTGS,,,AOC,2,2879217,ASHOK CHANDRA PATRA,08-Apr-2025 06:39 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,AOC,3,2878819,BIRENDRA KUMAR PATRA,10-Apr-2025 11:18 AM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2880656,MAA BHUBANESWARI ELECTRICALS,10-Apr-2025 03:56 PM,Accepted-AOC,AWARDED AS PER OPWD CODE,11-Dec-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2880807,MAA SAMLESWARI ENGINEERING,10-Apr-2025 03:51 PM,Rejected-AOC,REJECTED AS PER OPWD CODE,11-Dec-2025 01:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2877152,"M/s Ramchandi Construction, Nayagargh",06-Apr-2025 09:32 AM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2877389,M/S SAMBEET SUPPLIERS,06-Apr-2025 06:03 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2880575,M/S SAROJINEE POWER AND CONSTRUCTION,10-Apr-2025 12:26 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2880276,PABITRA ELECTRICAL WORKSHOP,10-Apr-2025 03:30 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2880557,PNP CONSTRUCTION,10-Apr-2025 12:04 PM,Rejected-Finance,AFTER TRANSPERENT LOTTERY,11-Dec-2025 01:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
