EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"19,000",Yes,fixed,,Nil,Nil,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,SE-AID-6/2025-26,2025_CEBBS_118956_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E, Angul Irr. Divn. Angul","O.O the S.E, Angul Irr. Divn. Angul, At/P.O- Hakimpada, Dist-Angul.",1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, GSTIN, PAN, Contractor R.C, Registered under CDMS portal, NRC.","6,000",Nil,Nil,No,08-Oct-2025 11:00 AM,20-Oct-2025 11:00 AM,08-Oct-2025 11:00 AM,18-Oct-2025 05:00 PM,08-Oct-2025 11:00 AM ,15-Oct-2025 05:00 PM ,08-Oct-2025 11:00 AM,18-Oct-2025 05:00 PM,Protection to left bank of river Brahmani near pump house at village Sipur of Kaniha Block.,Protection to left bank of river Brahmani near pump house at village Sipur of Kaniha Block.,NA ,NA ,,Civil Works - Others,Flood Protection Work. ,Tender,90.0,90.0,Angul,759143.0,NA ,NA ,NA ,"O.O the S.E, Angul Irr. Divn. Angul",No ,No,AOC,CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,2025_CEBBS_118956_4,SE-AID-6/2025-26,Protection to left bank of river Brahmani near pump house at village Sipur of Kaniha Block.,Superintending Engineer,Internal,"DAO, Estimator",Santoshibala Sahuranta Sahoo,10-Nov-2025 05:28 PM,finsummary_554760.pdf (284.93 KB),Finance,Bid documents of all the bidders have been downloaded successfully.,Samyak Bikash Subudhi,24-Oct-2025 12:29 PM,finance_554760.pdf,BOQ Comparative Chart,1.0,3134079.0,M/S NANDA KISHORE NATH,INR,"1,612,302",1,3134111,ABINASH SWAIN,18-Oct-2025 12:29 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,01-Dec-2025,"INR 1,612,302",90.0,Samyak Bikash Subudhi,08-Dec-2025 05:43 PM,4WONandaKishoreNath.pdf (1223.00 KB),Winner in the transparent lottery system.,Superintending Engineer,Internal,"DAO, Estimator",Santoshibala Sahuranta Sahoo,10-Nov-2025 05:15 PM,techsummary_554760.pdf (287.91 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,"Affidavits, undertakings and any other document as per SBD/DTCN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3130211,ASHOK KUMAR PRADHAN,15-Oct-2025 09:08 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3134094,BIRAJINI SAHOO,18-Oct-2025 12:24 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3130195,BISHNU CHARAN SAHOO,15-Oct-2025 08:55 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3127279,DILLIP KUMAR BEHERA,15-Oct-2025 08:07 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3127689,HILLOL KUMAR JENA,14-Oct-2025 01:54 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3133591,KAMAKHYA PRASAD SWAIN,17-Oct-2025 10:35 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3117683,MISIRA KUMAR DHAR,09-Oct-2025 01:35 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3127665,Mohan Biswal,18-Oct-2025 11:46 AM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3134079,M/S NANDA KISHORE NATH,18-Oct-2025 12:16 PM,Accepted-AOC,Winner in the transparent lottery system for award of contract.,08-Dec-2025 05:43 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3131825,PALISHREE SAMANTARAY,16-Oct-2025 09:28 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3132723,PRABIN KUMAR ROUT,17-Oct-2025 03:31 PM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3128661,PRAMOD KUMAR ROUT,18-Oct-2025 11:53 AM,Rejected-Finance,Not won in the transparent lottery system,10-Nov-2025 05:28 PM,,,,,,,,,,,,,,AOC
