Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,Online Tender/12/SERWD-II/2025-26,2025_CERWI_120211_10,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"10,100",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,Valid RC Copy Affidavit EMD Tender paper Cost PAN and GST Regi. as per DTCN,S/R RD Road to Sindhagada for the year 2025-26,S/R RD Road to Sindhagada for the year 2025-26,Please refer Tender documents. ,NA ,"10,08,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Berhampur,760010.0,NA ,NA ,NA ,"O/o the S.E R.W.D-II, Ganjam, Berhampur",No ,No,1.0,Corrigendum,Other,,"Superintending Engineer RWD-II, GJM, BAM","O/o the Superintending Engineer Rural Works Division-II, Ganjam, Berhampur",28-Oct-2025 12:00 PM,04-Nov-2025 11:00 AM,28-Oct-2025 12:00 PM,03-Nov-2025 05:00 PM,28-Oct-2025 12:00 PM ,03-Nov-2025 12:00 PM ,28-Oct-2025 12:00 PM,03-Nov-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,AOC,"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,11-Dec-2025 12:31 PM,techsummary_559186.pdf (1480.83 KB),"S.E, R.W.D-II, Ganjam, Berhampur",Internal,"Divisional Accounts Officer, Junior Engineer Estimator",Sudipta Senapati,11-Dec-2025 12:35 PM,finsummary_559186.pdf (2900.35 KB),Finance,Tender will be finalized after downloaded Bid documents scrutinized.,Babina Sahu,11-Nov-2025 06:08 PM,finance_559186.pdf,BOQ Comparative Chart,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-GANJAM - II,2025_CERWI_120211_10,Online Tender/12/SERWD-II/2025-26,S/R RD Road to Sindhagada for the year 2025-26,1.0,3171287.0,Prasanta Kumar Pattnayak,INR,"857,183",1,3172652,ANIL KUMAR SETHI,01-Nov-2025 04:52 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,11-Dec-2025,"INR 857,183",30.0,Sudipta Senapati,11-Dec-2025 12:40 PM,31RDtoSindhagadaWO.pdf (853.00 KB),Work Order,AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3169601,BAIJAYANTI SWAIN,31-Oct-2025 03:56 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3174185,BIPRA CHARAN SAHU,02-Nov-2025 01:18 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3178115,GOBINDA CHANDRA SETHI,03-Nov-2025 04:34 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3177102,Hari Chandra Nayak,03-Nov-2025 01:05 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3169690,KISHOR CHANDRA PADHY,31-Oct-2025 01:41 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3169451,MUNA SETHI,31-Oct-2025 12:15 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3170214,Pabitra Mohan Bisoyi,31-Oct-2025 06:41 PM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3173462,Pradeep Kumar Panda,02-Nov-2025 11:10 AM,Rejected-AOC,Unsuccessful Bidder,11-Dec-2025 12:40 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3171287,Prasanta Kumar Pattnayak,02-Nov-2025 01:02 PM,Accepted-AOC,Successful Bidder in Lottery,11-Dec-2025 12:40 PM,,,,,,,,AOC
