Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",SEMIDBNJ-02/2025-26,2025_CEMIB_117141_10,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Imp to Hatiguda Tank MIP at Hatiguda of Ganjam District in Sorada Block under E.R.M. Grant 2025-26,Imp to Hatiguda Tank MIP at Hatiguda of Ganjam District in Sorada Block under E.R.M. Grant 2025-26,As per DTCN ,NA ,"8,40,000",Civil Works - Others,Minor Irrigation ,Tender,90.0,180.0,Sorada,761108.0,NA ,NA ,NA ,"Superintending Engineer,M.I.Division, Bhanjanagar",No ,No,"Superintending Engineer,M.I.Division, Bhanjanagar","Superintending Engineer, M.I.Division, Bhanjanagar","4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"tender cost,bid security,GST,affidavit for correctness of certificate",1.0,ICICI BANK,"8,400",Yes,fixed,,Nil,Nil,21-Aug-2025 04:30 PM,01-Sep-2025 11:00 AM,21-Aug-2025 04:30 PM,30-Aug-2025 05:30 PM,21-Aug-2025 04:30 PM ,22-Aug-2025 05:30 PM ,21-Aug-2025 04:30 PM,30-Aug-2025 05:30 PM,AOC,Suprava Kanhar,Internal,,SUPRAVA KANHAR,13-Dec-2025 09:17 AM,techsummary_550110.pdf (213.77 KB),Suprava Kanhar,Internal,,SUPRAVA KANHAR,13-Dec-2025 12:54 PM,finsummary_550110.pdf (214.16 KB),Finance,All the 12 Nos Bidders are accepted and eligible for transparent lottery system.,UMA SANKAR SETHI,10-Sep-2025 03:35 PM,,BOQ Comparative Chart,13-Dec-2025,"INR 714,009.08",180.0,SUPRAVA KANHAR,13-Dec-2025 09:26 PM,HATIGUDATANK.pdf (947.00 KB),"CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_117141_10,SEMIDBNJ-02/2025-26,Imp to Hatiguda Tank MIP at Hatiguda of Ganjam District in Sorada Block under E.R.M. Grant 2025-26,1.0,3052858.0,ANIL KUMAR SETHI,INR,"714,009",1,3056441,ACHYUTANANDA PRADHAN,30-Aug-2025 03:27 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,other all documents asper DTCN,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3052858,ANIL KUMAR SETHI,28-Aug-2025 06:00 PM,Accepted-AOC,Accepted as Selected on Lottery,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3055834,BAINATH NAIK,30-Aug-2025 02:43 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3055839,Bijaya Kumar Sahu,30-Aug-2025 02:17 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3050473,GOBINDA CHANDRA SETHI,26-Aug-2025 06:58 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3056029,Gouri Sankar Pradhan,30-Aug-2025 04:17 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3056413,INDIRA BISOYI,30-Aug-2025 03:22 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3056165,RADHA KRUSHNA SAHU,30-Aug-2025 01:46 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3056446,RAJESH KUMAR PATNAIK,30-Aug-2025 03:43 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3056508,SIBARANJAN PATRA,30-Aug-2025 04:02 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3052455,SIMANCHAL SAHU,28-Aug-2025 01:30 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3049777,Suresh Chandra Behera,27-Aug-2025 06:08 PM,Rejected-AOC,Unsuccessful,13-Dec-2025 09:26 PM,AOC
