Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 08 of 2025-26,2025_CERWI_118785_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"6,820",Yes,fixed,,Nil,Nil,Renovation of R.W Sub-Division office building at Paikmal for the year 2025-26,Renovation of R.W Sub-Division office building at Paikmal for the year 2025-26,NA ,NA ,"6,81,989",Civil Works - Buildings,NA ,Tender,90.0,60.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,26-Sep-2025 06:00 PM,06-Oct-2025 11:00 AM,26-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,26-Sep-2025 06:00 PM ,03-Oct-2025 05:00 PM ,26-Sep-2025 06:00 PM,04-Oct-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost,EMD,Affidavit,RC,PAN card,GSTIN and other documents as per the DTCN","4,000",0.0,Nil,Nil,No,"EE R.W Division,Padampur","RURAL WORKS DIVISION, PADMAPUR,DIST.BARGARH",AOC,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,13-Nov-2025 05:57 PM,finsummary_554371.pdf (192.78 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_118785_1,Online 08 of 2025-26,Renovation of R.W Sub-Division office building at Paikmal for the year 2025-26,1.0,3105911.0,KUMUDINI BARIHA,INR,"579,759",Finance,Eighteen bidders have participated,Amar Chandra Kumar,07-Oct-2025 11:52 AM,,BOQ Comparative Chart,1,3105025,Barataram Patel,01-Oct-2025 10:47 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,21-Nov-2025,"INR 579,759",60.0,Tapas Ranjan Lenka,05-Dec-2025 11:52 AM,RWsubdivnPaikmal_kumudinibariha.pdf (1049.00 KB),57/P1 of 2025-26,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Amar Chandra Kumar,31-Oct-2025 05:58 PM,techsummary_554371.pdf (192.78 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3102985,BIJAYA KUMAR SAHU,30-Sep-2025 09:38 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3108391,GUDIA RANI AGRAWAL,03-Oct-2025 11:12 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3105802,JAGABANDHU DASH,02-Oct-2025 06:09 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3105911,KUMUDINI BARIHA,03-Oct-2025 07:08 AM,Accepted-AOC,awarded,05-Dec-2025 11:52 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3108574,KUNALA DEBATA,04-Oct-2025 10:57 AM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3103446,LOKNATH RANA,30-Sep-2025 07:45 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3104995,NAGENDRA PANIGRAHI,01-Oct-2025 08:22 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3109053,Narayan Dash,04-Oct-2025 02:12 PM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3108868,NILAMANI PANDA,04-Oct-2025 11:34 AM,Rejected-Finance,Not successful in lottery,13-Nov-2025 05:57 PM,,,,,,,,,,,,,,AOC
