Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 04 2025 26,2025_CERWI_119178_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,10-Oct-2025 05:00 PM,20-Oct-2025 03:00 PM,10-Oct-2025 05:00 PM,20-Oct-2025 11:00 AM,10-Oct-2025 05:00 PM ,18-Oct-2025 05:00 PM ,10-Oct-2025 05:00 PM,20-Oct-2025 11:00 AM,1.0,ICICI BANK,Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA",SR to Police Station building at Lamtaput for the year 2025-26,SR to Police Station building at Lamtaput for the year 2025-26,NA ,NA ,"7,97,808",Civil Works - Buildings,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN","8,000",Yes,fixed,,Nil,Nil,AOC,1,3130741,ASHOK KUMAR SAHU,17-Oct-2025 07:17 PM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,30-Nov-2025,"INR 678,217",60.0,Srinivasa Choudhari,10-Dec-2025 06:04 PM,wopollamt.pdf (777.00 KB),Superintending Engineer,Internal,,Avijit Barik,28-Nov-2025 06:27 PM,techsummary_555198.pdf (419.94 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119178_1,SERWSBD Online 04 2025 26,SR to Police Station building at Lamtaput for the year 2025-26,Superintending Engineer,Internal,,Avijit Barik,28-Nov-2025 06:45 PM,finsummary_555198.pdf (403.40 KB),Finance,Bid opening,Avijit Barik,28-Nov-2025 06:25 PM,finance_555198.pdf,BOQ Comparative Chart,1.0,3136179.0,BISHNU PRIYA MOHARAN,INR,"678,217",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,AOC,2,3136179,BISHNU PRIYA MOHARAN,20-Oct-2025 02:59 AM,Accepted-AOC,Qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3130327,HARISHCHANDRA KHARA,18-Oct-2025 12:06 AM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3131539,PRAFUL KIRSANI,18-Oct-2025 04:39 PM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3136253,PRASANTA KUMAR MOHANTY,19-Oct-2025 06:06 PM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3127001,PRASANT KUMAR BADNAYAK,13-Oct-2025 11:10 PM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3135233,SANU ADARI,19-Oct-2025 11:04 AM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3135227,SURAJ KUMAR RAY,19-Oct-2025 11:20 AM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3132298,SURESH CHANDRA NAIK,17-Oct-2025 12:58 PM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3127028,TULSI PRASAD NAYAK,13-Oct-2025 11:39 PM,Rejected-AOC,Not qualified,10-Dec-2025 06:04 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
