Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Establishment of Food Testing Laboratory at IDH Puri for the year 2025-26,Establishment of Food Testing Laboratory at IDH Puri for the year 2025-26,Please refer Tender documents. ,NA ,"87,79,180",Civil Works - Buildings,NA ,Tender,90.0,180.0,Puri,752001.0,NA ,NA ,NA ,O/o the S E R and B Division Puri,No ,No,"87,792",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"RC,PAN,GST,EMD,COST OF TENDER PAPER, AFFIDAVIT, ALL SCHEDULE AND OTHER DOCUMENTS AS PER APPROVED DTC",Er.Soumya Ranjan Dwibedi,O/o the S E R and B Division Puri,11-Aug-2025 05:00 PM,19-Aug-2025 11:00 AM,11-Aug-2025 05:00 PM,18-Aug-2025 05:00 PM,NA ,NA ,11-Aug-2025 05:00 PM,18-Aug-2025 05:00 PM,09-Sep-2025 02:00 PM,EIC-CIVIL||SERNB-CIRCLE-KHURDA||EERNB-DIVN-PURI,TCN No 20 of 2025-26,2025_EICCL_116676_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,AOC,1,3035357,AKHILA KUMAR MOHAPATRA,16-Aug-2025 02:36 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,11-Dec-2025,"INR 7,463,181",180.0,Soumya Ranjan Dwibedi,11-Dec-2025 02:02 PM,AOC.pdf (1166.00 KB),The bidder won the transparency lottery among the qualified bidder so that the work has been awarded to him,Finance,Total 11 nos Bidder are admitted,Soumya Ranjan Dwibedi,09-Sep-2025 07:11 PM,,BOQ Comparative Chart,Er. Soumya Ranjan Dwibedi,Internal,Sri Abadhuta Prasad Das Smt. Smita Pal,Smita Pal,09-Sep-2025 01:41 PM,09-Sep-2025 02:00 PM,techsummary_548951.pdf (787.69 KB),Er. Soumya Ranjan Dwibedi,Internal,Sri Abadhuta Prasad Das Smt Smita Pal,Soumya Ranjan Dwibedi,11-Dec-2025 01:56 PM,finsummary_548951.pdf (624.29 KB),Technical,Total 11 nos bidder are participated in the online tender,Soumya Ranjan Dwibedi,19-Aug-2025 11:39 AM,,EIC-CIVIL||SERNB-CIRCLE-KHURDA||EERNB-DIVN-PURI,2025_EICCL_116676_1,TCN No 20 of 2025-26,Establishment of Food Testing Laboratory at IDH Puri for the year 2025-26,1.0,3039399.0,RAJDEEP MOHANTY,INR,"7,463,181",AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3039672,BIMAN BEHERA,18-Aug-2025 03:04 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3034057,GATIKRUSHNA MISHRA,13-Aug-2025 07:57 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3040332,PRAKASH KUMAR PANDA,18-Aug-2025 04:48 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3039904,PRATAP MAHAPATRA,18-Aug-2025 12:41 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3039399,RAJDEEP MOHANTY,17-Aug-2025 09:08 PM,Accepted-AOC,The bidder won the transparency lottery among the qualified bidder so that the work has been awarded to him,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3039945,RAJESH MOHANTY,18-Aug-2025 12:55 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3039130,SANTOSH KUMAR PANDA,18-Aug-2025 10:28 AM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3034518,Shankar Pujari,18-Aug-2025 01:47 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3040200,SRABANI PRADHAN,18-Aug-2025 03:01 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3039869,SUBRAT KUMAR DASH,18-Aug-2025 12:36 PM,Rejected-AOC,Rejected,11-Dec-2025 02:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
