Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",1.0,ICICI BANK,01-Nov-2025 12:00 PM,12-Nov-2025 11:00 AM,01-Nov-2025 12:00 PM,11-Nov-2025 05:30 PM,01-Nov-2025 12:00 PM ,11-Nov-2025 05:30 PM ,01-Nov-2025 12:00 PM,11-Nov-2025 05:30 PM,"9,299",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH42526,2025_CERWI_120500_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S/R to Darapada to Mainsigothapalli road such as Pothole repair with PMC and Sealcoat, RCC retaining wall 40mtr, jungle clearance for the year 2025-26","S/R to Darapada to Mainsigothapalli road such as Pothole repair with PMC and Sealcoat, RCC retaining wall 40mtr, jungle clearance for the year 2025-26",NA ,NA ,"9,29,920",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,AOC,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,25-Dec-2025 02:21 PM,finsummary_560640.pdf (2828.85 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_120500_1,TENDERONLINEDNAYAGARH42526,"S/R to Darapada to Mainsigothapalli road such as Pothole repair with PMC and Sealcoat, RCC retaining wall 40mtr, jungle clearance for the year 2025-26",1.0,3202961.0,SUSHANTI RAUTARAY,INR,"790,525",Finance,Technical EValuation committee,Chittaranjan Mishra,25-Dec-2025 02:15 PM,finance_560640.pdf,BOQ Comparative Chart,1,3188608,ASHOK KUMAR ROUT,06-Nov-2025 06:00 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,25-Dec-2025,"INR 790,525",60.0,Chittaranjan Mishra,25-Dec-2025 02:25 PM,6738.pdf (602.00 KB),58P1 OF 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,25-Dec-2025 02:18 PM,techsummary_560640.pdf (2828.85 KB),AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC,,,,,,,,,,,,,,,,,,,,,,2,3193625,BASANT KUMAR SAMANTARAY,09-Nov-2025 11:05 AM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3187090,BHAGIRATHI PRADHAN,07-Nov-2025 04:46 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3196755,BIKASH PRADHAN,08-Nov-2025 02:23 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3206447,BIPIN KUMAR NAYAK,10-Nov-2025 10:08 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3194291,Debal kumar,10-Nov-2025 04:38 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3205170,ELISA NAYAK,10-Nov-2025 07:18 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3183223,JAYANTI SAHOO,07-Nov-2025 06:22 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3213710,JHULI DAS,11-Nov-2025 03:46 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3183319,JHUNUBALA SAHOO,07-Nov-2025 06:38 PM,Rejected-AOC,L1,25-Dec-2025 02:25 PM,,,,,,,,,,,,,,AOC
