Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"2,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI - II,05/2025-26,2025_CERWI_117127_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,530",Yes,fixed,,Nil,Nil,22-Aug-2025 11:00 AM,03-Sep-2025 11:00 AM,22-Aug-2025 11:00 AM,02-Sep-2025 05:30 PM,22-Aug-2025 11:00 AM ,01-Sep-2025 03:00 PM ,22-Aug-2025 11:00 AM,02-Sep-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"PANCARD, GST, CONTRACTOR REGISTRATION AFFIDAVIT ETC",1.0,ICICI BANK,S/R TO Revenue E Type Staff Quarter Buildings at Motu Qtr No 03 2025-26,S/R TO Revenue E Type Staff Quarter Buildings at Motu Qtr No 03 2025-26,NA ,NA ,"2,52,003",Civil Works - Buildings,NA ,Tender,90.0,60.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, MALKANGIRI",No ,No,Divisional Officer,"RURAL WORKS DIVISION NO.II, MALKANGIRI",AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI - II,2025_CERWI_117127_1,05/2025-26,S/R TO Revenue E Type Staff Quarter Buildings at Motu Qtr No 03 2025-26,"SE RWD-II, MKG",Internal,"Superintending Engineer, DAO, Estimator",Jangya Narayan Gouda,23-Dec-2025 04:14 PM,finsummary_550051.pdf (275.62 KB),Finance,AOC for Agreement Details,Jangya Narayan Gouda,23-Dec-2025 04:07 PM,finance_550051.pdf,BOQ Comparative Chart,1.0,3058351.0,CHAMPA RANI BISWAS,INR,"214,228",1,3060442,ANIMESH MONDAL,01-Sep-2025 11:59 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,23-Dec-2025,"INR 214,228",60.0,Jangya Narayan Gouda,23-Dec-2025 04:20 PM,AGTRevenueETypeQtr3MotuChamparaniBiswasqtr2526.pdf (276.00 KB),AOC for Agreement Details,"SE RWD-II, MKG",Internal,"Superintending Engineer, DAO, Estimator",Jangya Narayan Gouda,23-Dec-2025 04:10 PM,techsummary_550051.pdf (275.62 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3056819,BADAL MAHAJAN,31-Aug-2025 11:26 AM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3056656,BIKRAM MONDAL,01-Sep-2025 12:12 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3061558,BIPLAB MONDAL,02-Sep-2025 05:14 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3057001,BISWAJIT SARDAR,30-Aug-2025 08:38 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3059873,BUCHA MADKAMI,01-Sep-2025 06:19 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3058351,CHAMPA RANI BISWAS,01-Sep-2025 10:26 AM,Accepted-AOC,Lottery Winner,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3058353,GUDLA RAJA PATRA,01-Sep-2025 12:27 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3055659,KAMALESH DAS,30-Aug-2025 01:33 AM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3055346,MANOJ KUMAR SANA,29-Aug-2025 07:17 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3054661,MONI BALA,31-Aug-2025 09:55 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3061280,NITAI CHANDRA BISWAS,02-Sep-2025 04:35 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3060258,PRAHALLAD DAS,01-Sep-2025 09:23 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3057056,PRATAP MANDAL,31-Aug-2025 02:57 PM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3060461,RANJITA BHOWMIK (S.C),02-Sep-2025 10:06 AM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,3054951,Ratan Mandal,30-Aug-2025 08:06 AM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,3059845,SANJULATA KOTHIA,02-Sep-2025 11:11 AM,Rejected-AOC,Un-Successful,23-Dec-2025 04:20 PM,,,,,,,,,,,,,,AOC
