Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"S/R to Narasinghpur to Natim road such as jungle cutting, bem dressing, pothole repair etc for the year 2025-26","S/R to Narasinghpur to Natim road such as jungle cutting, bem dressing, pothole repair etc for the year 2025-26",NA ,NA ,"10,14,694",Civil Works - Roads,NA ,Tender,90.0,60.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH","10,147",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH42526,2025_CERWI_120495_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,31-Oct-2025 06:55 PM,12-Nov-2025 11:00 AM,31-Oct-2025 06:55 PM,11-Nov-2025 05:30 PM,31-Oct-2025 06:55 PM ,11-Nov-2025 05:30 PM ,31-Oct-2025 06:55 PM,11-Nov-2025 05:30 PM,AOC,1,3213608,ARUN KUMAR PRADHAN,11-Nov-2025 03:35 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,19-Dec-2025,"INR 862,592",60.0,Sasmita Munduri,19-Dec-2025 07:15 PM,6381.pdf (540.00 KB),35P1 OF 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,19-Dec-2025 06:59 PM,techsummary_560627.pdf (2828.80 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_120495_1,TENDERONLINEDNAYAGARH42526,"S/R to Narasinghpur to Natim road such as jungle cutting, bem dressing, pothole repair etc for the year 2025-26",EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,19-Dec-2025 07:10 PM,finsummary_560627.pdf (2828.79 KB),Finance,Technical Evaluation committee,Sasmita Munduri,19-Dec-2025 06:53 PM,finance_560627.pdf,BOQ Comparative Chart,1.0,3187523.0,DASARATHI BEHERA,INR,"862,592",AOC
,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC,2,3187081,BHAGIRATHI PRADHAN,07-Nov-2025 04:56 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3187523,DASARATHI BEHERA,09-Nov-2025 11:42 AM,Accepted-AOC,AOC,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3209123,DHARAMA DORA,10-Nov-2025 05:38 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3213603,JHULI DAS,11-Nov-2025 03:32 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3188409,MANOJ KUMAR DASH,09-Nov-2025 10:52 AM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3211507,PURNIMA PARIDA,11-Nov-2025 11:33 AM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3208542,SANTOSH KUMAR BEHERA,10-Nov-2025 05:26 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3180451,SIBA PRASAD PRADHAN,06-Nov-2025 12:20 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3180281,SOMANATH BADAJENA,10-Nov-2025 09:50 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3212827,SUBHRARANJAN DASH,11-Nov-2025 01:50 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3209166,TUSAR KUMAR JENA,10-Nov-2025 05:40 PM,Rejected-AOC,L1,19-Dec-2025 07:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
