Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EXECUTIVE ENGINEER L.I. DIVISION BOUDH,OFFICE OF EXECUTIVE ENGINEER L.I. DIVISION BOUDH,INSTALLATION AND ENERGISATION OF BANDHAGORA-V LIFT IRRIGATION PROJECT UNDER KANTAMAL BLOCK IN BOUDH DISTRICT UNDER BKVY-RIDF,INSTALLATION AND ENERGISATION OF BANDHAGORA-V LIFT IRRIGATION PROJECT UNDER KANTAMAL BLOCK IN BOUDH DISTRICT UNDER BKVY-RIDF,Please Tender Document DTCN ,NA ,"32,71,879",Civil Works - Lift Irrigation Schemes,River Lift ,Tender,365.0,120.0,BOUDH,762014.0,NA ,NA ,NA ,OFFICE OF EXECUTIVE ENGINEER L.I. DIVISION BOUDH,No ,No,20-Oct-2025 11:00 AM,30-Oct-2025 11:00 AM,20-Oct-2025 11:00 AM,29-Oct-2025 05:00 PM,20-Oct-2025 11:00 AM ,27-Oct-2025 05:00 PM ,20-Oct-2025 11:00 AM,29-Oct-2025 05:00 PM,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,OLIC-BOUDH-16/2025-26/4256 DT-26.09.2025,2025_OLIC_119626_36,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER COST, EMD, GST, PAN AND ALL OTHER DOCUMENTS AS PER DTCN","7,080",0.0,Nil,Nil,No,"32,719",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,AOC,"Executive Engineer,L.I.Division, Boudh",Internal,"Estimator, L.I. Division, Boudh, Assistant Accountant, L.I. Division, Boudh",Satya Narayan Rana,29-Dec-2025 11:50 AM,finsummary_556833.pdf (418.27 KB),Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Boudh,2025_OLIC_119626_36,OLIC-BOUDH-16/2025-26/4256 DT-26.09.2025,INSTALLATION AND ENERGISATION OF BANDHAGORA-V LIFT IRRIGATION PROJECT UNDER KANTAMAL BLOCK IN BOUDH DISTRICT UNDER BKVY-RIDF,1.0,3152665.0,SURENDRA KUMAR AGRAWAL,INR,"2,781,424.34",Finance,Thirteen nos of bidders have participated,Satya Narayan Rana,18-Nov-2025 03:58 PM,,BOQ Comparative Chart,29-Dec-2025,"INR 3,282,081",120.0,Satya Narayan Rana,29-Dec-2025 11:54 AM,Package36.pdf (1162.00 KB),Awarded,1,3152162,ANTARYAMEE SAI,29-Oct-2025 09:16 AM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,"Executive Engineer,L.I.Division, Boudh",Internal,"Estimator, L.I. Division, Boudh, Assistant Accountant, L.I. Division, Boudh",Satya Narayan Rana,28-Dec-2025 12:21 PM,techsummary_556833.pdf (337.51 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3161161,MOHAMMED SALMAN,29-Oct-2025 05:39 AM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3162666,M/S SAI ELECTRICALS,28-Oct-2025 01:36 PM,Rejected-Finance,Rejected due to L2 Bidder,29-Dec-2025 11:50 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3166052,M/s SHIVOM ELECTRICALS AND ENGINEERING,29-Oct-2025 04:41 PM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3154489,MS Shree Shyam and Co,27-Oct-2025 02:21 PM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3164865,Prabhat Rana,29-Oct-2025 03:31 PM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3149761,RADHAKANTA MAHALIK,29-Oct-2025 01:02 AM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3163430,SAMBHU PRASAD AGRAWALLA,29-Oct-2025 02:09 AM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3150873,SANTOSINI KHATUA,28-Oct-2025 08:44 PM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3155457,Satyanarayan Pande,29-Oct-2025 11:25 AM,Rejected-AOC,Reject,29-Dec-2025 11:55 AM,,,,,,,AOC
