Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",0.0,Nil,Nil,No,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",MIDJEY06/2025-26,2025_CEMIB_118150_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Superintending Engineer,"Superintending Engineer, M.I. Division, Jeypore",17-Sep-2025 10:00 AM,04-Oct-2025 11:00 AM,17-Sep-2025 10:00 AM,03-Oct-2025 05:30 PM,NA ,NA ,17-Sep-2025 10:00 AM,03-Oct-2025 05:30 PM,1.0,ICICI BANK,"44,200",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN GSTIN, License, Affidavit and as per DTCN",Construction Of Pandkajhola-2 Check Dam Over Local Nalla in Lamtaput Block Of Koraput District under MATY Scheme.,Construction Of Pandkajhola-2 Check Dam Over Local Nalla in Lamtaput Block Of Koraput District under MATY Scheme.,Please refer tender documents ,NA ,"44,18,815",Civil Works - Water Works,NA ,Tender,90.0,120.0,Lamataput,765013.0,NA ,NA ,NA ,"Superintending Engineer, M.I. Division, Jeypore",No ,No,AOC,Superintending Engineer,Internal,,Nihar Ranjan Behera,24-Dec-2025 04:04 PM,finsummary_552861.pdf (123.67 KB),"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_118150_4,MIDJEY06/2025-26,Construction Of Pandkajhola-2 Check Dam Over Local Nalla in Lamtaput Block Of Koraput District under MATY Scheme.,1.0,3105578.0,CHITTA RANJAN SARKAR,INR,"3,756,435",Finance,On Opening the bids total 12nos of bids were found to be received online. Hence 12nos. of bids were found to be valid.,SUDIPTA KUMAR ROUT,28-Oct-2025 06:59 PM,finance_552861.pdf,BOQ Comparative Chart,1,3107471,ANAM BADANAIK,03-Oct-2025 03:28 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,24-Dec-2025,"INR 3,756,435",120.0,Nihar Ranjan Behera,24-Dec-2025 04:09 PM,Pandakajhola2wo.pdf (169.00 KB),Aoc,Superintending Engineer,Internal,,Nihar Ranjan Behera,24-Dec-2025 04:00 PM,techsummary_552861.pdf (123.67 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3099113,BALABHADRA SISA,24-Sep-2025 10:21 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3106105,Bhagaban Khora,02-Oct-2025 08:09 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3102043,BIKASH KUMAR PANDA,29-Sep-2025 08:20 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3105578,CHITTA RANJAN SARKAR,02-Oct-2025 05:42 PM,Accepted-AOC,Accept,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3104181,JINESH KUMAR ROUT,01-Oct-2025 11:26 AM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3103603,KASPATI LAKAYE,30-Sep-2025 02:34 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3102160,SOUMYASHREE SAHU,29-Sep-2025 03:01 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3103724,Subash Chandra Kirsani,30-Sep-2025 06:29 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3105875,SUNIL KUMAR SAHU,02-Oct-2025 07:01 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3107784,TRIPATI KUMAR MAJHI,03-Oct-2025 04:58 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3103938,ULLASH KUMAR SWAIN,30-Sep-2025 08:31 PM,Rejected-AOC,Reject,24-Dec-2025 04:09 PM,,,,,,,,,,,,,,AOC
