Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
"CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||MI Division Jajpur",2025_CEMIB_116524_12,SEMIDIVISION ANGUL/01/2025-26,Improvement to Head work Distribution system of Sureswari MIP in Kishorenagar Block of Angul District under Critical Grant for the Year 2025-26.,1.0,3034668.0,SUMAN KUMAR ROUT,INR,"2,881,038",1,3033634,ANIL KUMAR PRADHAN,12-Aug-2025 04:44 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,28-Dec-2025,"INR 2,881,038",180.0,Sanjay Kumar Behera,28-Dec-2025 11:16 AM,Sureswari.pdf (602.00 KB),Aoc,Finance,35nos bidder found,Sanjay Kumar Behera,30-Nov-2025 11:40 PM,finance_548833.pdf,BOQ Comparative Chart,SUPERINTENDING ENGINEER,Internal,"DAO,Estimator",Sanjay Kumar Behera,27-Dec-2025 05:44 PM,finsummary_548833.pdf (519.80 KB),SUPERINTENDING ENGINEER,Internal,"DAO,Estimator",Sanjay Kumar Behera,27-Dec-2025 05:25 PM,techsummary_548833.pdf (519.80 KB),AOC,"6,000",0.0,Nil,Nil,No,Improvement to Head work Distribution system of Sureswari MIP in Kishorenagar Block of Angul District under Critical Grant for the Year 2025-26.,Improvement to Head work Distribution system of Sureswari MIP in Kishorenagar Block of Angul District under Critical Grant for the Year 2025-26.,Please refer Tender documents. ,NA ,"33,89,000",Civil Works - Canal,NA ,Tender,90.0,180.0,Angul,759143.0,NA ,NA ,NA ,MI DIVISION ANGUL,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Paper cost,EMD,RC,GST,PAN.Original Affidavit,No relation certificate etc","CE,Minor Irrigation,BBSR||SE,Eastern Minor Irr.Circle,Keonjhar||MI Division Jajpur",SEMIDIVISION ANGUL/01/2025-26,2025_CEMIB_116524_12,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Superintending Engineer MI Division,Angul","Superintending Engineer MI Division,Angul",09-Aug-2025 12:00 PM,14-Aug-2025 03:00 PM,09-Aug-2025 12:00 PM,14-Aug-2025 01:30 PM,NA ,NA ,09-Aug-2025 12:00 PM,14-Aug-2025 01:30 PM,"33,890",Yes,percentage,1.0%,Nil,Nil,AOC
,,,,,,,,,2,3034741,ASHISH KUMAR BEHERA,13-Aug-2025 02:42 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per DTCN,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3035185,ASHOK KUMAR SINGH,13-Aug-2025 08:18 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3033531,BIKRAM KUMAR PRADHAN,12-Aug-2025 08:13 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3034050,Biswaranjan Nayak,12-Aug-2025 09:39 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3033856,DILLIP KUMAR BEHERA,12-Aug-2025 07:25 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3033493,IKAL BISWAL,12-Aug-2025 04:50 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,8,3034160,JITENDRA KUMAR PRADHAN,13-Aug-2025 08:07 AM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,9,3033724,KAMAL KUMAR GOENKA,12-Aug-2025 05:32 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,10,3032379,KEDARNATH MAJHI,11-Aug-2025 08:49 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,11,3032057,KSHIROD KUMAR PRADHAN,11-Aug-2025 07:03 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,12,3035214,KULAMANI MAJHI,13-Aug-2025 08:30 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,13,3033961,KUNESWAR PRADHAN,12-Aug-2025 08:39 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,14,3033794,MADHUSUDAN PANDA,12-Aug-2025 06:23 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,15,3034503,Mukesh Kumar Kudei,13-Aug-2025 12:45 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,16,3033736,Munalal Agrawalla,12-Aug-2025 06:37 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,17,3032446,NIRANJAN SAHU,11-Aug-2025 09:58 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,18,3032739,PRABHAT KUMAR BARIK,12-Aug-2025 10:33 AM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,19,3033968,PRADIP KUMAR PRADHAN,12-Aug-2025 08:42 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,20,3034777,SAMBHRANT NAYAK,13-Aug-2025 03:13 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,21,3034730,SANJEEB KUMAR SAHOO,13-Aug-2025 02:48 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,22,3033779,SANOJ NAIK,12-Aug-2025 06:08 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,23,3034803,SANTOSH MEHER,13-Aug-2025 03:30 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,24,3032352,Saroj Kumar Pradhan,11-Aug-2025 08:50 PM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,25,3035539,SATYANARAYAN SAHOO,14-Aug-2025 10:44 AM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,26,3034210,SATYARANJAN PRADHAN,13-Aug-2025 09:43 AM,Rejected-Finance,Loser of lottery,27-Dec-2025 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
