S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Stage
1.0,3131970.0,BABULI KUMAR SIYA,INR,"253,944",Finance,Bid opening,Avijit Barik,20-Nov-2025 05:45 PM,finance_555217.pdf,BOQ Comparative Chart,Superintending Engineer,Internal,,Avijit Barik,20-Nov-2025 05:50 PM,finsummary_555217.pdf (403.32 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119190_1,SERWSBD Online 04 2025 26,S/R to RW Staff Qtr building (2R 41/2) at Sunabeda,Superintending Engineer,Internal,,Avijit Barik,20-Nov-2025 05:47 PM,techsummary_555217.pdf (413.46 KB),01-Dec-2025,"INR 253,944",60.0,Avijit Barik,18-Dec-2025 05:50 PM,Wo2R412.pdf (661.00 KB),1,3129976,ASHOK KUMAR SAHU,18-Oct-2025 11:50 AM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD Online 04 2025 26,2025_CERWI_119190_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to RW Staff Qtr building (2R 41/2) at Sunabeda,S/R to RW Staff Qtr building (2R 41/2) at Sunabeda,NA ,NA ,"2,98,722",Civil Works - Buildings,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,"2,000",0.0,Nil,Nil,No,"3,000",Yes,fixed,,Nil,Nil,10-Oct-2025 11:00 AM,20-Oct-2025 03:00 PM,10-Oct-2025 11:00 AM,20-Oct-2025 11:00 AM,10-Oct-2025 11:00 AM ,18-Oct-2025 05:00 PM ,10-Oct-2025 11:00 AM,20-Oct-2025 11:00 AM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN",Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA",1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3133570,ASWINI PANIGRAHY,19-Oct-2025 12:04 PM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3131970,BABULI KUMAR SIYA,17-Oct-2025 11:29 AM,Accepted-AOC,Qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3133268,BHAGIRATHI PANIGRAHY,19-Oct-2025 10:55 AM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3135778,BISHNU PRIYA MOHARAN,20-Oct-2025 07:38 AM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3132909,KAILASH CHANDRA CHOUDHURY,17-Oct-2025 10:43 PM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3128382,MINAKSHI TRIPATHY,14-Oct-2025 08:39 PM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3129932,M/S BANABASI ROUT,15-Oct-2025 06:48 PM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3130406,PRAMOD KISHORE KHORA,16-Oct-2025 12:02 AM,Rejected-AOC,Not qualified,18-Dec-2025 05:50 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
