Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,SERWSBD ONLINE 02-2025-26,2025_CERWI_119260_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,10-Oct-2025 03:00 PM,23-Oct-2025 11:00 AM,10-Oct-2025 03:00 PM,22-Oct-2025 05:00 PM,10-Oct-2025 03:00 PM ,20-Oct-2025 05:00 PM ,10-Oct-2025 03:00 PM,22-Oct-2025 05:00 PM,Superintending Engineer,"RURAL WORKS DIVISION, SUNABEDA","20,000",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Bid cost, EMD, Registration certificate, GST, PAN, Non relation certificate, others as per DTCN","RD Road to Ganel_Road_Pot hole repair,SDBC_0/000 to 1/400","RD Road to Ganel_Road_Pot hole repair,SDBC_0/000 to 1/400",NA ,NA ,"19,94,137",Civil Works - Roads,NA ,Tender,90.0,60.0,Sunabeda,763001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, SUNABEDA",No ,No,1.0,ICICI BANK,AOC,1,3139505,Arvind Kumar,21-Oct-2025 12:38 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,14-Nov-2025,"INR 1,695,216",60.0,Avijit Barik,10-Dec-2025 05:09 PM,Workganel.pdf (778.00 KB),Superintending Engineer,Internal,,Avijit Barik,14-Nov-2025 05:33 PM,techsummary_555312.pdf (477.28 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-SUNABEDA,2025_CERWI_119260_1,SERWSBD ONLINE 02-2025-26,"RD Road to Ganel_Road_Pot hole repair,SDBC_0/000 to 1/400",Superintending Engineer,Internal,,Avijit Barik,14-Nov-2025 05:37 PM,finsummary_555312.pdf (416.42 KB),Finance,Bid opening,Avijit Barik,14-Nov-2025 05:31 PM,finance_555312.pdf,BOQ Comparative Chart,1.0,3140464.0,DILIP KUMAR NAYAK,INR,"1,695,216",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3134367,ASHOK KUMAR SAHU,21-Oct-2025 12:02 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3141247,B. Simanchal Choudhury,21-Oct-2025 09:54 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3140464,DILIP KUMAR NAYAK,21-Oct-2025 05:46 PM,Accepted-AOC,Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3136107,HARISHCHANDRA KHARA,21-Oct-2025 03:13 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3136734,LOKANATH JAYANTI,19-Oct-2025 09:15 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3129022,M/S BANABASI ROUT,15-Oct-2025 12:23 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3143056,PRAPHULLA MUDULI,22-Oct-2025 03:05 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3141405,PRATAP KUMAR DASH,21-Oct-2025 11:00 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3142764,PRATIKRAJ DASH,22-Oct-2025 01:57 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3139066,PUJA SHARMA,21-Oct-2025 10:33 AM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,3137237,RABINDRA PRANIGRAHI,21-Oct-2025 12:03 PM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,3142002,SUSANTA KUMAR BANKA,22-Oct-2025 11:43 AM,Rejected-AOC,Not Qualified,10-Dec-2025 05:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
